RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,806.195,337.2753,783.8805,326.907,23,0.0,16.690999999642372,0.0,245.16171062702622,233.54867064330836,239.35519063516728
16.690999999642372,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,802.1084,337.3326,781.1012,330.9074,23,16.690999999642372,16.692000000271946,20.0,241.8837489608479,229.55175746591226,235.7177532133801
33.38299999991432,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,798.2839,337.9728,776.4754,332.12,23,33.38299999991432,16.691000000108033,40.0,245.56645189573084,235.14622431389813,240.35633810481448
50.07400000002235,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,798.3683,338.3648,776.8019,332.6966,23,50.07400000002235,16.690999999642372,,0.0,0.0,0.0
66.76499999966472,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,792.1771,339.0538,771.3398,331.7374,23,66.76499999966472,17.02500000037253,60.0,231.34673808525818,220.78931572228288,226.06802690377054
83.79000000003725,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,791.8058,340.1649,768.2868,334.5427,23,83.79000000003725,17.024999999906868,80.0,211.00780731429813,195.0420263247583,203.02491681952822
100.81499999994412,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,785.1475,341.3042,769.8917,334.4553,23,100.81499999994412,17.024999999906868,100.0,226.5846584512906,218.25151157814614,222.41808501471837
117.839999999851,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,783.1198,343.0631,767.1687,335.5255,23,117.839999999851,17.024999999906868,120.0,220.54614851764362,211.82982050417442,216.18798451090902
134.86499999975786,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,783.4976,343.9725,765.4791,335.4469,23,134.86499999975786,17.024999999906868,140.0,221.39261534776384,211.0380021546653,216.21530875121456
151.88999999966472,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,782.4496,344.5292,762.1695,336.051,23,151.88999999966472,17.02500000037253,160.0,226.9675163960584,214.83989415693975,220.90370527649907
168.91500000003725,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,779.3919,344.0436,760.5812,336.7744,23,168.91500000003725,17.024999999906868,,0.0,0.0,0.0
185.9399999999441,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,775.5907,345.4735,760.0678,336.4792,23,185.9399999999441,17.024999999906868,180.0,147.8337187770552,138.72839166430904,143.2810552206821
202.964999999851,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,775.6962,345.0285,759.3666,337.2567,23,202.964999999851,17.024999999906868,200.0,204.33175562747803,194.43336771955703,199.38256167351753
219.98999999975783,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,775.3652,345.1792,760.0028,337.3824,23,219.98999999975783,17.024999999906868,220.0,170.4693511066711,160.72884953287164,165.59910031977137
237.01499999966472,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,771.2607,345.1433,757.7163,338.7829,23,237.01499999966472,17.024000000208616,240.0,227.57104738751718,220.64582336043227,224.10843537397471
254.0389999998733,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,771.3316,344.5597,757.1639,338.6813,23,254.0389999998733,17.024999999906868,260.0,200.6872017415114,193.51296625460375,197.10008399805758
271.0639999997802,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,769.7427,344.373,757.2475,338.5503,23,271.0639999997802,17.024999999906868,,0.0,0.0,0.0
288.0889999996871,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,768.1279,341.6177,751.9958,337.2604,23,288.0889999996871,17.02500000037253,280.0,209.6153954274855,196.22832911662502,202.92186227205525
305.1140000000596,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,769.3495,339.0285,751.7016,336.7135,23,305.1140000000596,17.024999999906868,300.0,140.69137189742486,131.77770878139705,136.23454033941096
322.1389999999665,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,766.326,336.4166,748.5426,335.9659,23,322.1389999999665,17.024999999906868,320.0,175.7915986327934,167.41884639686924,171.60522251483133
339.16399999987334,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,763.2598,333.2401,749.104,334.6506,23,339.16399999987334,17.024999999906868,340.0,149.26953530821825,141.16233778740917,145.21593654781373
356.1889999997802,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,761.4751,331.6642,746.6072,332.4391,23,356.1889999997802,17.024999999906868,360.0,179.15832832050813,177.1326481714978,178.14548824600297
373.2139999996871,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,760.9363,330.3574,746.8308,329.6444,23,373.2139999996871,17.02500000037253,380.0,124.44548167526962,120.11961132973887,122.28254650250425
390.2390000000596,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,760.2756,327.0343,747.882,326.3389,23,390.2390000000596,17.024999999906868,,0.0,0.0,0.0
407.2639999999665,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,758.596,325.1654,746.0317,323.1881,23,407.2639999999665,17.024999999906868,400.0,123.91019345958111,116.10775428419332,120.0089738718872
424.2889999998733,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,757.8311,323.2044,744.5709,321.0306,23,424.2889999998733,17.024999999906868,420.0,126.33028388903188,118.88106074207052,122.6056723155512
441.3139999997802,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,757.3206,321.6715,741.8691,320.3263,23,441.3139999997802,17.024999999906868,440.0,124.80735122816247,114.24558904728882,119.52647013772565
458.3389999996871,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,754.9115,320.317,741.766,316.876,23,458.3389999996871,17.02500000037253,460.0,123.22465670747398,115.41033073956467,119.31749372351933
475.3640000000596,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,755.8741,318.7795,742.7392,316.2826,23,475.3640000000596,17.024999999906868,480.0,124.0529168466539,116.59900140298075,120.32595912481733
492.3889999999665,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,753.8763,318.7588,741.45,315.2655,23,492.3889999999665,17.024999999906868,500.0,121.81794900429448,114.64612630866984,118.23203765648216
509.4139999998733,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,753.1121,318.1354,741.7289,313.5719,23,509.4139999998733,17.024999999906868,,0.0,0.0,0.0
526.4389999997802,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,756.3387,318.187,745.8543,313.0815,23,526.4389999997802,17.024000000208616,520.0,122.802592527777,117.77604922371074,120.28932087574387
543.4629999999888,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,759.4373,317.3669,748.4244,312.6679,23,543.4629999999888,17.024999999906868,540.0,125.92259630085803,120.16259371700123,123.04259500892962
560.4879999998957,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,774.5092,316.3413,756.8776,312.3658,23,560.4879999998957,17.024999999906868,560.0,145.81125586078343,135.30830830013136,140.5597820804574
577.5129999998026,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,770.1127,316.2676,753.3869,313.4064,23,577.5129999998026,17.024999999906868,580.0,140.78126312184767,129.1699750114617,134.9756190666547
594.5379999997094,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,776.2553,315.7353,754.6886,313.1813,23,594.5379999997094,17.02500000037253,600.0,167.75916220163373,157.04252276629205,162.4008424839629
611.563000000082,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,781.0985,314.8597,758.6612,313.755,23,611.563000000082,17.024999999906868,620.0,159.61248191695177,144.2566708968087,151.93457640688024
628.5879999999888,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,789.6377,313.7424,767.6542,312.195,23,628.5879999999888,17.024999999906868,,0.0,0.0,0.0
645.6129999998957,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,790.0209,311.5828,765.6608,312.9969,23,645.6129999998957,17.024999999906868,640.0,150.12250816457117,131.4251456106246,140.7738268875979
662.6379999998026,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,792.8578,310.5278,769.332,312.6171,23,662.6379999998026,17.024999999906868,660.0,154.46726145007273,136.93151293064278,145.69938719035775
679.6629999997094,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,795.67,309.2602,770.7378,313.1652,23,679.6629999997094,17.02500000037253,680.0,174.47092311871774,156.73733998964863,165.6041315541832
696.688000000082,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,796.3571,307.8581,773.0957,312.6992,23,696.688000000082,17.024999999906868,700.0,167.0228855734704,149.711318222221,158.3671018978457
713.7129999999888,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,798.3019,305.5483,773.2115,311.9967,23,713.7129999999888,17.024999999906868,720.0,168.26947226416704,147.77218209077148,158.02082717746924
730.7379999998957,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,799.5933,304.4126,772.5241,311.7978,23,730.7379999998957,17.024999999906868,,0.0,0.0,0.0
747.7629999998026,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,800.2572,302.7441,773.9075,311.3343,23,747.7629999998026,17.024999999906868,740.0,173.5106580452354,152.33362119387954,162.92213961955747
764.7879999997094,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,802.6414,302.0003,775.3954,310.7642,23,764.7879999997094,17.02500000037253,760.0,191.34535561597866,169.06027517256325,180.20281539427094
781.813000000082,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,803.2791,300.1956,777.3364,309.87,23,781.813000000082,17.02599999960512,780.0,175.91044708395046,154.18758220242478,165.0490146431876
798.8389999996871,58,Eye Tracking (ballon droite).avi,Saccade,Fixation,803.3578,299.1637,778.1646,308.6192,23,798.8389999996871,17.02600000007078,800.0,176.47072382551258,155.532398468691,166.0015611471018
815.8649999997579,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,802.114,298.1661,778.5903,307.8273,23,815.8649999997579,17.02600000007078,820.0,183.4971893679626,164.07286992158626,173.78502964477443
832.8909999998286,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,801.427,298.2094,778.1819,307.6615,23,832.8909999998286,17.02600000007078,840.0,185.68302309418544,166.49763069539938,176.0903268947924
849.9169999998994,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,799.7117,298.4655,777.1149,307.2222,23,849.9169999998994,17.02600000007078,,0.0,0.0,0.0
866.9429999999702,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,798.8807,298.519,777.3438,304.5993,23,866.9429999999702,17.02600000007078,860.0,181.81440237498165,165.02113429590239,173.41776833544202
883.969000000041,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,797.2173,299.1657,774.6742,304.2181,23,883.969000000041,17.02599999960512,880.0,181.31417394719347,165.27129145937874,173.2927327032861
900.994999999646,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,785.4561,300.4736,754.332,305.0529,23,900.994999999646,17.02600000007078,900.0,174.73333326161293,150.5491740753123,162.6412536684626
918.0209999997168,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,778.2023,302.2422,755.4014,305.7696,23,918.0209999997168,16.708000000100583,920.0,173.61497771227883,156.57956584123096,165.0972717767549
934.7289999998176,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,768.3435,302.0735,747.975,304.7643,23,934.7289999998176,16.709000000264496,940.0,146.53135829770358,131.99939672808466,139.26537751289413
951.438000000082,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,769.6436,302.7672,750.9387,304.8536,23,951.438000000082,16.70799999963492,,0.0,0.0,0.0
968.1459999997168,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,766.7232,304.4444,740.6396,305.9604,23,968.1459999997168,16.709000000264496,960.0,122.14634846348875,101.40414379259614,111.77524612804245
984.8549999999814,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,759.9348,305.1517,734.522,308.4093,23,984.8549999999814,16.708999999798834,980.0,137.65975865015056,117.73818759807428,127.69897312411243
1001.5639999997802,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,760.5419,306.172,735.8277,308.3272,23,1001.5639999997802,16.708000000100583,1000.0,138.63752273437456,119.15235970224686,128.8949412183107
1018.2719999998808,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,757.3272,307.9315,732.2566,309.3727,23,1018.2719999998808,16.708999999798834,1020.0,135.83781481612263,116.3746456631213,126.10623023962196
1034.9809999996796,58,Eye Tracking (ballon droite).avi,Fixation,Fixation,759.5453,308.656,731.0156,309.5759,23,1034.9809999996796,16.708000000100583,1040.0,139.15435897463547,117.31141883918022,128.23288890690785
