RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,18.1639,527.5225,18.1639,527.5225,12,0.0,19.884999999776483,0.0,429.30027303065367,429.30027303065367,429.30027303065367
19.884999999776483,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,20.1239,529.7117,20.1239,529.7117,12,19.884999999776483,19.871000001206998,20.0,423.2637575767094,423.2637575767094,423.2637575767094
39.75600000098348,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,19.9229,529.5279,19.9229,529.5279,12,39.75600000098348,19.873999999836087,40.0,433.31469373787564,433.31469373787564,433.31469373787564
59.63000000081957,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,19.5571,527.695,19.5571,527.695,12,59.63000000081957,19.876000000163916,60.0,428.0609243084933,428.0609243084933,428.0609243084933
79.50600000098348,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,20.1162,531.0897,20.1162,531.0897,12,79.50600000098348,19.99000000022352,80.0,435.1598679157131,435.1598679157131,435.1598679157131
99.496000001207,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,214.1027,531.3306,214.1027,531.3306,12,99.496000001207,19.876000000163916,100.0,249.89595058734122,249.89595058734122,249.89595058734122
119.3720000013709,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,428.4799,477.5794,428.4799,477.5794,12,119.3720000013709,19.865999998524785,120.0,106.37320009713157,106.37320009713157,106.37320009713157
139.2379999998957,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,589.3288,480.024,589.3288,480.024,12,139.2379999998957,19.880000000819564,140.0,165.69751387773312,165.69751387773312,165.69751387773312
159.11800000071526,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,603.705,530.7145,603.705,530.7145,12,159.11800000071526,19.88800000026822,160.0,122.73611547804754,122.73611547804754,122.73611547804754
179.00600000098348,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,602.4596,521.2806,602.4596,521.2806,12,179.00600000098348,19.855000000447035,180.0,124.62327639026027,124.62327639026027,124.62327639026027
198.8610000014305,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.9584,517.2639,608.9584,517.2639,12,198.8610000014305,19.887999998405576,200.0,128.38185627829137,128.38185627829137,128.38185627829137
218.7489999998361,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,609.8469,515.1115,609.8469,515.1115,12,218.7489999998361,19.941000001505017,220.0,116.64054814904527,116.64054814904527,116.64054814904527
238.6900000013411,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,606.9301,512.092,606.9301,512.092,12,238.6900000013411,19.94799999892712,240.0,115.6506220867509,115.6506220867509,115.6506220867509
258.6380000002682,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.3808,500.1092,611.3808,500.1092,12,258.6380000002682,19.864000000059605,260.0,74.7381875051846,74.7381875051846,74.7381875051846
278.5020000003278,40,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,611.177,505.0788,611.177,505.0788,12,278.5020000003278,19.873999999836087,280.0,27.485897874665465,27.485897874665465,27.485897874665465
298.3760000001639,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.6904,381.8383,612.6904,381.8383,12,298.3760000001639,19.884999999776483,300.0,77.87983121518482,77.87983121518482,77.87983121518482
318.2609999999404,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.1053,375.1543,611.1053,375.1543,12,318.2609999999404,19.887000000104308,320.0,147.06279373799222,147.06279373799222,147.06279373799222
338.1480000000447,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,613.736,374.7898,613.736,374.7898,12,338.1480000000447,19.980000000447035,340.0,101.90351611213543,101.90351611213543,101.90351611213543
358.12800000049174,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.9234,368.3873,612.9234,368.3873,12,358.12800000049174,19.907999999821183,360.0,67.46796155071824,67.46796155071824,67.46796155071824
378.0360000003129,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,615.0701,373.0657,615.0701,373.0657,12,378.0360000003129,21.74799999967217,380.0,12.896753652368314,12.896753652368314,12.896753652368314
399.7839999999851,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.9326,366.9355,616.9326,366.9355,12,399.7839999999851,20.543000001460317,400.0,39.75248985546241,39.75248985546241,39.75248985546241
420.3270000014454,40,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,616.5872,371.8175,616.5872,371.8175,12,420.3270000014454,17.296000000089407,420.0,34.72855195789868,34.72855195789868,34.72855195789868
