RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,9,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,337.2637,234.5526,337.2637,234.5526,12,0.0,19.87400000006892,0.0,340.11440011252955,340.11440011252955,340.11440011252955
19.87400000006892,9,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,279.4147,242.3288,279.4147,242.3288,12,19.87400000006892,19.905999999959025,20.0,374.4904797565506,374.4904797565506,374.4904797565506
39.78000000002794,9,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,343.8108,263.3311,343.8108,263.3311,12,39.78000000002794,19.85800000000745,40.0,339.621873793896,339.621873793896,339.621873793896
59.63800000003539,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,274.1722,243.2159,274.1722,243.2159,12,59.63800000003539,19.98799999989569,60.0,385.24092804014435,385.24092804014435,385.24092804014435
79.62599999993108,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,278.4437,244.6089,278.4437,244.6089,12,79.62599999993108,19.87800000002608,80.0,405.40767726073085,405.40767726073085,405.40767726073085
99.50399999995716,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,271.2957,231.9427,271.2957,231.9427,12,99.50399999995716,19.87000000011176,100.0,429.12328163814647,429.12328163814647,429.12328163814647
119.37400000006892,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,272.0759,243.8191,272.0759,243.8191,12,119.37400000006892,19.872999999905005,120.0,387.6184031443481,387.6184031443481,387.6184031443481
139.24699999997392,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,309.3802,263.3549,309.3802,263.3549,12,139.24699999997392,19.864000000059605,140.0,393.6087000455834,393.6087000455834,393.6087000455834
159.11100000003353,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,279.1019,249.9426,279.1019,249.9426,12,159.11100000003353,19.88299999991432,160.0,410.26113851572103,410.26113851572103,410.26113851572103
178.99399999994785,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,286.7002,238.7635,286.7002,238.7635,12,178.99399999994785,19.87899999995716,180.0,379.01308906399095,379.01308906399095,379.01308906399095
198.872999999905,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,274.8287,242.1573,274.8287,242.1573,12,198.872999999905,19.8660000001546,200.0,355.93642041245533,355.93642041245533,355.93642041245533
218.7390000000596,9,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,277.57,238.1977,277.57,238.1977,12,218.7390000000596,20.06099999998696,220.0,327.53297743585347,327.53297743585347,327.53297743585347
238.80000000004657,9,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Fixation,281.2924,230.4215,281.2924,230.4215,12,238.80000000004657,19.846999999834225,240.0,315.11772133079836,315.11772133079836,315.11772133079836
258.6469999998808,9,Federica Final_WMV_3000Kbps_720p.avi,Saccade,-,399.3403,332.5211,399.3403,332.5211,12,258.6469999998808,19.891000000061467,260.0,196.47129782330407,196.47129782330407,196.47129782330407
278.53799999994226,9,Federica Final_WMV_3000Kbps_720p.avi,Saccade,-,791.1925,623.4249,791.1925,623.4249,12,278.53799999994226,19.898000000044703,280.0,225.66807034312063,225.66807034312063,225.66807034312063
298.43599999998696,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,1165.3103,817.3837,1165.3103,817.3837,12,298.43599999998696,19.81700000003912,300.0,762.7474477826679,762.7474477826679,762.7474477826679
318.2530000000261,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,318.2530000000261,19.885999999940395,320.0,0.0,0.0,0.0
338.1389999999665,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,338.1389999999665,58.25500000012107,340.0,0.0,0.0,0.0
396.39400000008754,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,396.39400000008754,37.33499999996275,400.0,0.0,0.0,0.0
433.7290000000503,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,433.7290000000503,5.722999999998137,,0.0,0.0,0.0
439.4520000000484,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,439.4520000000484,18.0570000000298,440.0,0.0,0.0,0.0
457.50900000007823,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,457.50900000007823,19.93099999986589,460.0,0.0,0.0,0.0
477.4399999999441,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,477.4399999999441,19.8090000001248,480.0,0.0,0.0,0.0
497.2490000000689,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,497.2490000000689,19.87999999988824,500.0,0.0,0.0,0.0
517.1289999999572,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,517.1289999999572,19.87400000006892,520.0,0.0,0.0,0.0
537.0030000000261,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,537.0030000000261,20.006000000052158,540.0,0.0,0.0,0.0
557.0090000000782,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,557.0090000000782,19.85800000000745,560.0,0.0,0.0,0.0
576.8670000000857,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,576.8670000000857,19.93799999984913,580.0,0.0,0.0,0.0
596.8049999999348,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,596.8049999999348,19.8179999999702,600.0,0.0,0.0,0.0
616.622999999905,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,616.622999999905,19.915000000037253,620.0,0.0,0.0,0.0
636.5379999999423,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,636.5379999999423,19.837000000057746,640.0,0.0,0.0,0.0
656.375,9,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,656.375,19.89599999994971,660.0,0.0,0.0,0.0
