RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,38,01 coucou g.jpg,Fixation,Fixation,641.0982,373.1975,641.0982,373.1975,22,0.0,12.13200000114739,0.0,340.65041461967087,340.65041461967087,340.65041461967087
12.13200000114739,38,01 coucou g.jpg,Fixation,Fixation,662.2975,376.755,662.2975,376.755,22,12.13200000114739,49.17299999855459,20.0,307.8363330088285,307.8363330088285,307.8363330088285
61.30499999970198,38,01 coucou g.jpg,Fixation,Fixation,663.1959,370.5562,663.1959,370.5562,22,61.30499999970198,39.06100000068545,60.0,233.9136176177258,233.9136176177258,233.9136176177258
100.36600000038744,38,01 coucou g.jpg,Fixation,Fixation,655.7737,362.5114,655.7737,362.5114,22,100.36600000038744,11.25899999961257,100.0,293.7359723063768,293.7359723063768,293.7359723063768
111.625,38,01 coucou g.jpg,Fixation,Fixation,645.2017,352.3679,645.2017,352.3679,22,111.625,19.899000000208616,120.0,325.4469401797443,325.4469401797443,325.4469401797443
131.52400000020862,38,01 coucou g.jpg,Fixation,Fixation,640.1547,341.0894,640.1547,341.0894,22,131.52400000020862,19.86299999989569,140.0,329.0888816885612,329.0888816885612,329.0888816885612
151.3870000001043,38,01 coucou g.jpg,Fixation,Fixation,642.0343,355.0288,642.0343,355.0288,22,151.3870000001043,19.885999999940395,160.0,240.12540086796218,240.12540086796218,240.12540086796218
171.2730000000447,38,01 coucou g.jpg,Fixation,Fixation,639.4385,363.3667,639.4385,363.3667,22,171.2730000000447,19.86299999989569,180.0,254.93491014424262,254.93491014424262,254.93491014424262
191.1359999999404,38,01 coucou g.jpg,Fixation,Fixation,643.5764,346.7565,643.5764,346.7565,22,191.1359999999404,19.996000001206998,200.0,241.9529295970501,241.9529295970501,241.9529295970501
211.1320000011474,38,01 coucou g.jpg,Saccade,Saccade,644.7363,357.8849,644.7363,357.8849,22,211.1320000011474,19.9320000000298,220.0,241.63000016084828,241.63000016084828,241.63000016084828
231.0640000011772,38,01 coucou g.jpg,Fixation,Fixation,630.1431,353.9445,630.1431,353.9445,22,231.0640000011772,19.8179999999702,240.0,206.12153548965352,206.12153548965352,206.12153548965352
250.8820000011474,38,01 coucou g.jpg,Fixation,Fixation,642.2937,350.9482,642.2937,350.9482,22,250.8820000011474,19.87999999895692,260.0,266.75093455412974,266.75093455412974,266.75093455412974
270.7620000001043,38,01 coucou g.jpg,Fixation,Fixation,636.3123,347.4861,636.3123,347.4861,22,270.7620000001043,19.887000000104308,280.0,194.17486426438543,194.17486426438543,194.17486426438543
290.6490000002086,38,01 coucou g.jpg,Fixation,Fixation,639.7512,349.275,639.7512,349.275,22,290.6490000002086,19.851999999955297,300.0,211.6676927013429,211.6676927013429,211.6676927013429
310.5010000001639,38,01 coucou g.jpg,Fixation,Fixation,632.0222,350.8417,632.0222,350.8417,22,310.5010000001639,19.86600000038743,320.0,158.2401668752757,158.2401668752757,158.2401668752757
330.36700000055134,38,01 coucou g.jpg,Fixation,Fixation,636.6528,347.3019,636.6528,347.3019,22,330.36700000055134,19.885999999940395,340.0,113.2268683830834,113.2268683830834,113.2268683830834
350.25300000049174,38,01 coucou g.jpg,Fixation,Fixation,636.602,347.8253,636.602,347.8253,22,350.25300000049174,19.892000000923872,360.0,196.95062800105993,196.95062800105993,196.95062800105993
370.1450000014156,38,01 coucou g.jpg,Fixation,Fixation,635.0742,355.556,635.0742,355.556,22,370.1450000014156,19.85399999842048,380.0,122.6229392134034,122.6229392134034,122.6229392134034
