RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,637.4712,453.2191,637.4712,453.2191,16,0.0,33.41699999943376,0.0,77.29761127735547,77.29761127735547,77.29761127735547
33.41699999943376,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,638.6773,457.2246,638.6773,457.2246,16,33.41699999943376,23.5,40.0,191.6084806024472,191.6084806024472,191.6084806024472
56.91699999943376,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.6407,450.9457,640.6407,450.9457,16,56.91699999943376,12.496999999508262,60.0,79.77761206684345,79.77761206684345,79.77761206684345
69.41399999894202,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,642.89,456.4336,642.89,456.4336,16,69.41399999894202,10.080000000074506,,0.0,0.0,0.0
79.49399999901652,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,642.6112,457.7301,642.6112,457.7301,16,79.49399999901652,29.108000000938773,80.0,87.37113012653425,87.37113012653425,87.37113012653425
108.6019999999553,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,642.6847,458.3686,642.6847,458.3686,16,108.6019999999553,10.756999999284744,100.0,114.33816364839171,114.33816364839171,114.33816364839171
119.35899999924004,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,643.8529,461.1028,643.8529,461.1028,16,119.35899999924004,19.899000000208616,120.0,115.43096395853075,115.43096395853075,115.43096395853075
139.25799999944866,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,644.1504,460.3632,644.1504,460.3632,16,139.25799999944866,19.85700000077486,140.0,83.02886735184055,83.02886735184055,83.02886735184055
159.11500000022352,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,647.3664,461.859,647.3664,461.859,16,159.11500000022352,51.81299999915064,160.0,67.31206050094418,67.31206050094418,67.31206050094418
210.92799999937412,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,648.5427,463.3318,648.5427,463.3318,16,210.92799999937412,7.932000000029802,,0.0,0.0,0.0
218.85999999940395,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,647.6155,463.2919,647.6155,463.2919,16,218.85999999940395,19.87099999934435,220.0,75.45570786084083,75.45570786084083,75.45570786084083
238.7309999987483,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,646.8036,464.1071,646.8036,464.1071,16,238.7309999987483,19.889000000432134,240.0,131.45945315507288,131.45945315507288,131.45945315507288
258.61999999918044,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,645.055,461.7996,645.055,461.7996,16,258.61999999918044,19.86299999989569,260.0,173.7905806407887,173.7905806407887,173.7905806407887
278.4829999990761,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,644.2215,463.957,644.2215,463.957,16,278.4829999990761,31.333000000566244,280.0,73.09799565523804,73.09799565523804,73.09799565523804
309.8159999996424,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,643.614,466.0371,643.614,466.0371,16,309.8159999996424,36.85300000011921,300.0,126.98796669253385,126.98796669253385,126.98796669253385
346.6689999997616,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,642.9157,467.9683,642.9157,467.9683,16,346.6689999997616,11.307000000029802,340.0,89.74995542187229,89.74995542187229,89.74995542187229
357.9759999997914,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,646.7296,468.4624,646.7296,468.4624,16,357.9759999997914,20.0259999986738,360.0,75.87560001067533,75.87560001067533,75.87560001067533
378.0019999984652,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,643.8581,467.5261,643.8581,467.5261,16,378.0019999984652,19.846000000834465,380.0,95.62382457801938,95.62382457801938,95.62382457801938
397.8479999992997,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,645.0081,464.8124,645.0081,464.8124,16,397.8479999992997,46.53500000014901,400.0,96.98250790097813,96.98250790097813,96.98250790097813
444.3829999994487,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.3374,466.1441,641.3374,466.1441,16,444.3829999994487,13.115000000223516,440.0,93.11227937150994,93.11227937150994,93.11227937150994
457.4979999996722,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.0465,466.6743,640.0465,466.6743,16,457.4979999996722,19.859999999403957,460.0,267.0260919068693,267.0260919068693,267.0260919068693
477.3579999990761,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,639.3268,462.9769,639.3268,462.9769,16,477.3579999990761,38.496000001206994,480.0,71.86540355097098,71.86540355097098,71.86540355097098
515.8540000002831,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,637.4396,462.1731,637.4396,462.1731,16,515.8540000002831,9.638999998569489,520.0,119.06889657727112,119.06889657727112,119.06889657727112
525.4929999988526,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,640.4706,464.6927,640.4706,464.6927,16,525.4929999988526,11.627000000327826,,0.0,0.0,0.0
537.1199999991804,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.9153,467.7697,641.9153,467.7697,16,537.1199999991804,19.859999999403957,540.0,108.27451217703634,108.27451217703634,108.27451217703634
556.9799999985844,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,643.9383,469.0142,643.9383,469.0142,16,556.9799999985844,19.903000000864267,560.0,95.91100599062929,95.91100599062929,95.91100599062929
576.8829999994487,23,20 eye tracking (ballon droite).avi,Fixation,Fixation,644.3642,463.6221,644.3642,463.6221,16,576.8829999994487,19.85300000011921,580.0,117.0745394102751,117.0745394102751,117.0745394102751
