RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,0.0,44.12600000016391,0.0,0.0,0.0,0.0
44.12600000016391,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,44.12600000016391,44.00999999977648,40.0,0.0,0.0,0.0
88.1359999999404,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,88.1359999999404,43.989000000059605,80.0,0.0,0.0,0.0
132.125,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,132.125,44.13000000081957,140.0,0.0,0.0,0.0
176.25500000081956,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,176.25500000081956,44.01200000010431,180.0,0.0,0.0,0.0
220.26700000092387,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,220.26700000092387,44.00499999895692,220.0,0.0,0.0,0.0
264.2719999998808,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,264.2719999998808,44.125,260.0,0.0,0.0,0.0
308.3969999998808,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,308.3969999998808,43.9660000000149,300.0,0.0,0.0,0.0
352.3629999998957,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,352.3629999998957,44.01200000010431,360.0,0.0,0.0,0.0
396.375,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,396.375,44.12800000049174,400.0,0.0,0.0,0.0
440.5030000004917,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,440.5030000004917,44.00500000081957,440.0,0.0,0.0,0.0
484.5080000013113,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,484.5080000013113,43.99899999983609,480.0,0.0,0.0,0.0
528.5070000011474,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,528.5070000011474,44.11199999973178,520.0,0.0,0.0,0.0
572.6190000008792,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,572.6190000008792,44.00799999944866,580.0,0.0,0.0,0.0
616.6270000003278,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,616.6270000003278,44.01700000092387,620.0,0.0,0.0,0.0
660.6440000012517,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,660.6440000012517,44.12199999950826,660.0,0.0,0.0,0.0
704.76600000076,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,704.76600000076,44.04299999959767,700.0,0.0,0.0,0.0
748.8090000003576,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,748.8090000003576,43.928999999538064,740.0,0.0,0.0,0.0
792.7379999998957,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,792.7379999998957,44.13200000114739,800.0,0.0,0.0,0.0
836.8700000010431,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,836.8700000010431,43.99299999885261,840.0,0.0,0.0,0.0
880.8629999998957,28,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,1,880.8629999998957,44.0190000012517,880.0,0.0,0.0,0.0
