RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,0.0,44.02499999990687,0.0,0.0,0.0,0.0
44.02499999990687,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,44.02499999990687,43.97399999992922,40.0,0.0,0.0,0.0
87.99899999983609,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,87.99899999983609,44.14000000013039,80.0,0.0,0.0,0.0
132.13899999996647,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,132.13899999996647,43.980999999679625,140.0,0.0,0.0,0.0
176.1199999996461,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,176.1199999996461,44.00900000007823,180.0,0.0,0.0,0.0
220.12899999972436,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,220.12899999972436,44.14600000018254,220.0,0.0,0.0,0.0
264.27499999990687,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,264.27499999990687,43.9769999999553,260.0,0.0,0.0,0.0
308.25199999986216,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,308.25199999986216,44.00600000005216,300.0,0.0,0.0,0.0
352.2579999999143,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,352.2579999999143,45.91099999984726,360.0,0.0,0.0,0.0
398.1689999997616,55,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,398.1689999997616,158.13800000026822,400.0,0.0,0.0,0.0
556.3070000000298,55,01vnvg151201b1.avi,Fixation,Fixation,622.4393,351.5307,622.4393,351.5307,10,556.3070000000298,19.85800000000745,560.0,184.51381742187772,184.51381742187772,184.51381742187772
576.1650000000373,55,01vnvg151201b1.avi,Fixation,Fixation,623.6903,349.6295,623.6903,349.6295,10,576.1650000000373,19.889999999664724,580.0,139.4757065750906,139.4757065750906,139.4757065750906
596.054999999702,55,01vnvg151201b1.avi,Fixation,Fixation,626.2591,347.6007,626.2591,347.6007,10,596.054999999702,21.549000000115484,600.0,70.31136380653335,70.31136380653335,70.31136380653335
617.6039999998175,55,01vnvg151201b1.avi,Fixation,Fixation,626.7305,350.3152,626.7305,350.3152,10,617.6039999998175,18.18000000016764,620.0,120.85524712053842,120.85524712053842,120.85524712053842
635.7839999999851,55,01vnvg151201b1.avi,Fixation,Fixation,626.4933,344.548,626.4933,344.548,10,635.7839999999851,21.87999999988824,640.0,77.42519119267544,77.42519119267544,77.42519119267544
657.6639999998733,55,01vnvg151201b1.avi,Fixation,Fixation,627.8136,343.5566,627.8136,343.5566,10,657.6639999998733,17.881000000052154,660.0,187.0189548564071,187.0189548564071,187.0189548564071
675.5449999999255,55,01vnvg151201b1.avi,Fixation,Fixation,627.9444,343.8955,627.9444,343.8955,10,675.5449999999255,24.087999999988824,680.0,130.30038283007826,130.30038283007826,130.30038283007826
699.6329999999143,55,01vnvg151201b1.avi,Fixation,Fixation,627.4417,342.717,627.4417,342.717,10,699.6329999999143,15.77199999988079,700.0,128.17528351736547,128.17528351736547,128.17528351736547
715.4049999997951,55,01vnvg151201b1.avi,Fixation,Fixation,626.8063,339.8653,626.8063,339.8653,10,715.4049999997951,26.22200000006705,720.0,158.0707140342109,158.0707140342109,158.0707140342109
741.6269999998622,55,01vnvg151201b1.avi,Fixation,Fixation,626.362,340.0455,626.362,340.0455,10,741.6269999998622,13.549000000115484,740.0,107.99809929798676,107.99809929798676,107.99809929798676
755.1759999999776,55,01vnvg151201b1.avi,Fixation,Fixation,626.3407,335.0715,626.3407,335.0715,10,755.1759999999776,56.56499999994412,760.0,112.53313690676593,112.53313690676593,112.53313690676593
811.7409999999218,55,01vnvg151201b1.avi,Fixation,Fixation,626.1925,334.4039,626.1925,334.4039,10,811.7409999999218,16.820999999996275,820.0,175.59069765494442,175.59069765494442,175.59069765494442
828.561999999918,55,01vnvg151201b1.avi,Fixation,Fixation,627.3198,333.3756,627.3198,333.3756,10,828.561999999918,41.083999999798834,,0.0,0.0,0.0
869.6459999997169,55,01vnvg151201b1.avi,Fixation,Fixation,627.9125,332.7852,627.9125,332.7852,10,869.6459999997169,42.89199999999255,860.0,161.883750585399,161.883750585399,161.883750585399
912.5379999997094,55,01vnvg151201b1.avi,Fixation,Fixation,628.0531,330.3811,628.0531,330.3811,10,912.5379999997094,21.56900000013411,920.0,210.75560894884404,210.75560894884404,210.75560894884404
934.1069999998437,55,01vnvg151201b1.avi,Fixation,Fixation,629.2422,322.6031,629.2422,322.6031,10,934.1069999998437,37.80099999997765,940.0,263.05658418555544,263.05658418555544,263.05658418555544
971.9079999998212,55,01vnvg151201b1.avi,Fixation,Fixation,629.8236,325.1133,629.8236,325.1133,10,971.9079999998212,5.166999999899417,,0.0,0.0,0.0
