RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,45,01vnvg151201b1.avi,Fixation,Fixation,588.5617,182.5259,588.5617,182.5259,10,0.0,39.77599999960512,0.0,282.57428188039836,282.57428188039836,282.57428188039836
39.77599999960512,45,01vnvg151201b1.avi,Fixation,Fixation,588.977,180.6574,588.977,180.6574,10,39.77599999960512,39.73400000017136,40.0,291.6103869632128,291.6103869632128,291.6103869632128
79.50999999977648,45,01vnvg151201b1.avi,Fixation,Fixation,598.2713,176.8314,598.2713,176.8314,10,79.50999999977648,19.864000000059605,80.0,294.2227082085126,294.2227082085126,294.2227082085126
99.37399999983607,45,01vnvg151201b1.avi,Fixation,Fixation,588.7416,140.6589,588.7416,140.6589,10,99.37399999983607,20.002000000327826,100.0,304.0790702358788,304.0790702358788,304.0790702358788
119.37600000016393,45,01vnvg151201b1.avi,Fixation,Fixation,589.913,173.8679,589.913,173.8679,10,119.37600000016393,39.73899999912828,120.0,314.26742939320366,314.26742939320366,314.26742939320366
159.1149999992922,45,01vnvg151201b1.avi,Fixation,Fixation,583.2455,216.3658,583.2455,216.3658,10,159.1149999992922,39.75200000032783,160.0,308.10067007925306,308.10067007925306,308.10067007925306
198.86699999962,45,01vnvg151201b1.avi,Saccade,Saccade,600.3297,164.1983,600.3297,164.1983,10,198.86699999962,19.86899999994785,200.0,259.28725241842363,259.28725241842363,259.28725241842363
218.73599999956787,45,01vnvg151201b1.avi,Fixation,Fixation,596.078,132.0717,596.078,132.0717,10,218.73599999956787,19.893000000156466,220.0,283.98270994611977,283.98270994611977,283.98270994611977
238.62899999972436,45,01vnvg151201b1.avi,Fixation,Fixation,586.3582,169.3807,586.3582,169.3807,10,238.62899999972436,59.77900000009686,240.0,241.2923457621367,241.2923457621367,241.2923457621367
298.4079999998212,45,01vnvg151201b1.avi,Fixation,Fixation,585.3987,158.8957,585.3987,158.8957,10,298.4079999998212,39.71399999968708,300.0,259.96374814122987,259.96374814122987,259.96374814122987
338.12199999950826,45,01vnvg151201b1.avi,Fixation,Fixation,579.8497,172.5335,579.8497,172.5335,10,338.12199999950826,39.8179999999702,340.0,223.17255557853758,223.17255557853758,223.17255557853758
