RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,0.0,43.99599999981001,0.0,0.0,0.0,0.0
43.99599999981001,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,43.99599999981001,44.13200000021607,40.0,0.0,0.0,0.0
88.12800000002608,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,88.12800000002608,44.00600000005216,80.0,0.0,0.0,0.0
132.13400000007823,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,132.13400000007823,43.98799999989569,140.0,0.0,0.0,0.0
176.12199999997392,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,176.12199999997392,44.11700000008568,180.0,0.0,0.0,0.0
220.2390000000596,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,220.2390000000596,43.99699999997392,220.0,0.0,0.0,0.0
264.2360000000335,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,264.2360000000335,44.00999999977648,260.0,0.0,0.0,0.0
308.24599999981,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,308.24599999981,44.11700000008568,300.0,0.0,0.0,0.0
352.3629999998957,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,352.3629999998957,44.00600000005216,360.0,0.0,0.0,0.0
396.3689999999479,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,396.3689999999479,43.99899999983609,400.0,0.0,0.0,0.0
440.36799999978393,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,440.36799999978393,44.11000000033528,440.0,0.0,0.0,0.0
484.4780000001192,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,484.4780000001192,44.01499999966472,480.0,0.0,0.0,0.0
528.4929999997839,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,528.4929999997839,43.99500000011176,520.0,0.0,0.0,0.0
572.4879999998957,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,572.4879999998957,43.99800000013784,580.0,0.0,0.0,0.0
616.4860000000335,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,616.4860000000335,44.118999999947846,620.0,0.0,0.0,0.0
660.6049999999814,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,660.6049999999814,44.00900000007823,660.0,0.0,0.0,0.0
704.6140000000596,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,704.6140000000596,44.00099999969825,700.0,0.0,0.0,0.0
748.6149999997579,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,748.6149999997579,44.1180000002496,740.0,0.0,0.0,0.0
792.7330000000075,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,792.7330000000075,44.00600000005216,800.0,0.0,0.0,0.0
836.7390000000596,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,836.7390000000596,43.99699999997392,840.0,0.0,0.0,0.0
880.7360000000335,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,880.7360000000335,44.114000000059605,880.0,0.0,0.0,0.0
924.8500000000932,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,924.8500000000932,44.006999999750406,920.0,0.0,0.0,0.0
968.8569999998437,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,968.8569999998437,44.0,960.0,0.0,0.0,0.0
1012.8569999998437,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1012.8569999998437,44.118999999947846,1020.0,0.0,0.0,0.0
1056.9759999997914,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1056.9759999997914,44.00700000021607,1060.0,0.0,0.0,0.0
1100.9830000000077,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1100.9830000000077,43.99699999997392,1100.0,0.0,0.0,0.0
1144.9799999999814,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1144.9799999999814,44.125,1140.0,0.0,0.0,0.0
1189.1049999999814,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1189.1049999999814,44.024000000208616,1180.0,0.0,0.0,0.0
1233.12900000019,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1233.12900000019,43.9769999999553,1240.0,0.0,0.0,0.0
1277.1060000001453,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1277.1060000001453,44.12099999981001,1280.0,0.0,0.0,0.0
1321.2269999999553,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1321.2269999999553,44.01599999982864,1320.0,0.0,0.0,0.0
1365.242999999784,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1365.242999999784,43.9820000003092,1360.0,0.0,0.0,0.0
1409.2250000000931,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1409.2250000000931,44.12899999972433,1400.0,0.0,0.0,0.0
1453.3539999998177,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1453.3539999998177,44.0,1460.0,0.0,0.0,0.0
1497.3539999998177,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1497.3539999998177,43.99600000027567,1500.0,0.0,0.0,0.0
1541.3500000000931,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1541.3500000000931,44.12699999986216,1540.0,0.0,0.0,0.0
1585.4769999999553,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1585.4769999999553,43.99899999983609,1580.0,0.0,0.0,0.0
1629.4759999997914,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1629.4759999997914,43.99900000030175,1620.0,0.0,0.0,0.0
1673.4750000000931,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1673.4750000000931,44.12599999969825,1680.0,0.0,0.0,0.0
1717.6009999997914,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1717.6009999997914,43.99800000013784,1720.0,0.0,0.0,0.0
1761.5989999999292,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1761.5989999999292,44.00199999986216,1760.0,0.0,0.0,0.0
1805.6009999997916,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1805.6009999997916,44.11700000008568,1800.0,0.0,0.0,0.0
1849.717999999877,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1849.717999999877,43.993999999947846,1840.0,0.0,0.0,0.0
1893.711999999825,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1893.711999999825,44.00900000007823,1900.0,0.0,0.0,0.0
1937.7209999999031,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1937.7209999999031,44.12300000013784,1940.0,0.0,0.0,0.0
1981.844000000041,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,1981.844000000041,43.99599999981001,1980.0,0.0,0.0,0.0
2025.839999999851,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2025.839999999851,44.00499999988824,2020.0,0.0,0.0,0.0
2069.8449999997392,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2069.8449999997392,44.12100000027567,2060.0,0.0,0.0,0.0
2113.966000000015,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2113.966000000015,43.989999999757856,2120.0,0.0,0.0,0.0
2157.9559999997728,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2157.9559999997728,44.01500000013039,2160.0,0.0,0.0,0.0
2201.970999999903,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2201.970999999903,44.11200000019744,2200.0,0.0,0.0,0.0
2246.0830000001006,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2246.0830000001006,44.00499999988824,2240.0,0.0,0.0,0.0
2290.087999999989,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2290.087999999989,44.00300000002608,2300.0,0.0,0.0,0.0
2334.091000000015,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2334.091000000015,44.12399999983609,2340.0,0.0,0.0,0.0
2378.214999999851,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2378.214999999851,43.98600000003353,2380.0,0.0,0.0,0.0
2422.2009999998845,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2422.2009999998845,44.01300000026822,2420.0,0.0,0.0,0.0
2466.2140000001527,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2466.2140000001527,44.1199999996461,2460.0,0.0,0.0,0.0
2510.333999999799,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2510.333999999799,44.00300000002608,2520.0,0.0,0.0,0.0
2554.336999999825,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2554.336999999825,43.99699999997392,2560.0,0.0,0.0,0.0
2598.333999999799,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2598.333999999799,44.12900000018999,2600.0,0.0,0.0,0.0
2642.462999999989,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2642.462999999989,43.993999999947846,2640.0,0.0,0.0,0.0
2686.4569999999367,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2686.4569999999367,43.99899999983609,2680.0,0.0,0.0,0.0
2730.4559999997728,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2730.4559999997728,44.13200000021607,2740.0,0.0,0.0,0.0
2774.587999999989,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2774.587999999989,43.99099999992177,2780.0,0.0,0.0,0.0
2818.5789999999106,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2818.5789999999106,44.01500000013039,2820.0,0.0,0.0,0.0
2862.594000000041,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2862.594000000041,44.10099999979138,2860.0,0.0,0.0,0.0
2906.6949999998324,17,21 neutre4.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,2906.6949999998324,44.010000000242144,2900.0,0.0,0.0,0.0
