RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.2419,324.7191,653.2419,324.7191,24,0.0,19.87000000011176,0.0,18.533009012569977,18.533009012569977,18.533009012569977
19.87000000011176,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.918,326.5542,653.918,326.5542,24,19.87000000011176,20.001999999396503,20.0,28.759961877596492,28.759961877596492,28.759961877596492
39.87199999950826,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,652.915,321.5436,652.915,321.5436,24,39.87199999950826,19.88800000026822,40.0,42.92939448352631,42.92939448352631,42.92939448352631
59.75999999977648,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.5002,324.1215,653.5002,324.1215,24,59.75999999977648,19.86699999962002,60.0,36.79611822635807,36.79611822635807,36.79611822635807
79.6269999993965,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,651.5809,319.2263,651.5809,319.2263,24,79.6269999993965,19.911000000312924,80.0,31.00147295259177,31.00147295259177,31.00147295259177
99.53799999970944,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.1598,319.319,653.1598,319.319,24,99.53799999970944,19.830000000074502,100.0,35.7179987607594,35.7179987607594,35.7179987607594
119.36799999978392,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.5166,318.0902,653.5166,318.0902,24,119.36799999978392,19.90099999960512,120.0,78.16527823190297,78.16527823190297,78.16527823190297
139.26899999938905,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,655.8955,314.3678,655.8955,314.3678,24,139.26899999938905,22.126000000163916,140.0,39.52355784912495,39.52355784912495,39.52355784912495
161.39499999955297,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,655.7585,320.3332,655.7585,320.3332,24,161.39499999955297,17.605999999679625,160.0,36.91628786514836,36.91628786514836,36.91628786514836
179.0009999992326,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,654.0338,317.1378,654.0338,317.1378,24,179.0009999992326,19.98600000049919,180.0,32.04887692181183,32.04887692181183,32.04887692181183
198.98699999973175,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,654.6182,340.6599,654.6182,340.6599,24,198.98699999973175,19.89599999971688,200.0,25.067668183746164,25.067668183746164,25.067668183746164
218.88299999944863,51,fede invisible d avi mpeg4-pcm.avi,-,-,0.0,0.0,0.0,0.0,24,218.88299999944863,19.8620000006631,220.0,0.0,0.0,0.0
238.74500000011176,51,fede invisible d avi mpeg4-pcm.avi,-,-,0.0,0.0,0.0,0.0,24,238.74500000011176,19.89299999922514,240.0,0.0,0.0,0.0
258.6379999993369,51,fede invisible d avi mpeg4-pcm.avi,-,Saccade,731.7873,534.6578,731.7873,534.6578,24,258.6379999993369,19.84900000039488,260.0,140.3636574304246,140.3636574304246,140.3636574304246
278.4869999997318,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,654.8208,311.6448,654.8208,311.6448,24,278.4869999997318,19.89599999971688,280.0,49.92967537242359,49.92967537242359,49.92967537242359
298.38299999944866,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,654.6541,331.6423,654.6541,331.6423,24,298.38299999944866,19.882000000216067,300.0,34.32917033878331,34.32917033878331,34.32917033878331
318.2649999996647,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,653.7386,336.1979,653.7386,336.1979,24,318.2649999996647,19.906000000424683,320.0,38.1762233179894,38.1762233179894,38.1762233179894
338.1710000000894,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,654.4713,348.6629,654.4713,348.6629,24,338.1710000000894,31.204999999143183,340.0,17.7708657162447,17.7708657162447,17.7708657162447
369.3759999992326,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,650.1184,350.8955,650.1184,350.8955,24,369.3759999992326,30.473000000230968,360.0,69.26620248239115,69.26620248239115,69.26620248239115
399.8489999994636,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,649.9451,364.4713,649.9451,364.4713,24,399.8489999994636,17.90000000037253,400.0,142.7469962149904,142.7469962149904,142.7469962149904
417.7489999998361,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,645.7097,359.0934,645.7097,359.0934,24,417.7489999998361,24.029000000096858,420.0,177.31015433734646,177.31015433734646,177.31015433734646
441.77799999993294,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,644.7334,357.2515,644.7334,357.2515,24,441.77799999993294,15.713999999687076,440.0,154.12294383972238,154.12294383972238,154.12294383972238
457.49199999962,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,643.1679,361.1731,643.1679,361.1731,24,457.49199999962,19.91200000047684,460.0,149.98163901475104,149.98163901475104,149.98163901475104
477.40400000009686,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,648.7838,359.4618,648.7838,359.4618,24,477.40400000009686,19.845999999903142,480.0,138.84126486835405,138.84126486835405,138.84126486835405
497.25,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,647.6731,361.3919,647.6731,361.3919,24,497.25,20.02199999988079,500.0,42.42950428402119,42.42950428402119,42.42950428402119
517.2719999998808,51,fede invisible d avi mpeg4-pcm.avi,Fixation,Fixation,648.0667,357.0145,648.0667,357.0145,24,517.2719999998808,19.842999999411404,520.0,148.02737364512083,148.02737364512083,148.02737364512083
