RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,274.372,547.7087,263.5841,537.4369,23,0.0,16.68900000001304,0.0,243.20278850296924,250.27833106911692,246.7405597860431
16.68900000001304,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,273.6923,548.4252,263.2633,539.5136,23,16.68900000001304,16.68799999996554,20.0,319.20411443282137,324.0598482288363,321.6319813308288
33.37699999997858,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,271.9944,549.1791,263.3279,539.9128,23,33.37699999997858,16.68900000001304,40.0,320.656196142051,321.3913286732377,321.0237624076443
50.06599999999162,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,270.5026,547.6413,262.654,540.3519,23,50.06599999999162,16.688000000081956,,0.0,0.0,0.0
66.75400000007357,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,270.4246,549.5273,261.6391,540.4195,23,66.75400000007357,16.68900000001304,60.0,332.72618819847787,335.60613296213285,334.16616058030536
83.44300000008661,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,268.246,550.5095,259.5423,540.4857,23,83.44300000008661,16.68799999996554,80.0,355.2996704175884,358.06495887144905,356.6823146445187
100.13100000005215,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,265.7777,551.1893,257.8636,541.395,23,100.13100000005215,16.68900000001304,100.0,343.29429147811265,347.4389148703666,345.36660317423963
116.8200000000652,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,265.8528,550.4922,257.8215,541.2678,23,116.8200000000652,16.68799999996554,120.0,349.56433661292454,353.8828984933623,351.7236175531434
133.50800000003073,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,265.9327,550.7375,256.0786,541.4804,23,133.50800000003073,16.68900000001304,140.0,336.5236386276688,342.99336592536764,339.75850227651824
150.19700000004377,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,263.7027,551.2291,256.623,540.7303,23,150.19700000004377,16.68799999996554,,0.0,0.0,0.0
166.8850000000093,54,Eye Tracking (ballon droite).avi,Fixation,Fixation,262.1644,556.949,252.4552,537.8263,23,166.8850000000093,16.68900000001304,160.0,334.6941309886659,341.3363725335602,338.01525176111306
183.57400000002235,54,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,183.57400000002235,16.68799999996554,180.0,0.0,0.0,0.0
