RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,48,01 coucou g.jpg,Separator,Separator,,,,,22,0.0,8.297000000020489,0.0,0.0,0.0,0.0
8.297000000020489,48,01 coucou g.jpg,Fixation,Fixation,494.1155,547.319,494.1155,547.319,22,8.297000000020489,19.87999999997555,,0.0,0.0,0.0
28.17699999999604,48,01 coucou g.jpg,Fixation,Fixation,495.1723,549.095,495.1723,549.095,22,28.17699999999604,19.877000000007687,20.0,250.60857868221618,250.60857868221618,250.60857868221618
48.054000000003725,48,01 coucou g.jpg,Fixation,Fixation,492.1931,558.9531,492.1931,558.9531,22,48.054000000003725,19.869999999995343,40.0,266.66863464794613,266.66863464794613,266.66863464794613
67.92399999999907,48,01 coucou g.jpg,Fixation,Fixation,492.4233,552.0159,492.4233,552.0159,22,67.92399999999907,19.994000000006054,60.0,233.6725500474063,233.6725500474063,233.6725500474063
87.91800000000512,48,01 coucou g.jpg,Fixation,Fixation,492.3713,552.9954,492.3713,552.9954,22,87.91800000000512,19.88099999999396,80.0,55.21707277544703,55.21707277544703,55.21707277544703
107.79899999999908,48,01 coucou g.jpg,Fixation,Fixation,491.0667,552.7784,491.0667,552.7784,22,107.79899999999908,19.87600000001838,100.0,72.35520028695211,72.35520028695211,72.35520028695211
127.67500000001746,48,01 coucou g.jpg,Fixation,Fixation,490.5432,555.6825,490.5432,555.6825,22,127.67500000001746,19.9890000000014,120.0,122.74969682689233,122.74969682689233,122.74969682689233
147.66400000001886,48,01 coucou g.jpg,Fixation,Fixation,489.8641,561.3525,489.8641,561.3525,22,147.66400000001886,19.880999999993943,140.0,194.9213914085954,194.9213914085954,194.9213914085954
167.5450000000128,48,01 coucou g.jpg,Fixation,Fixation,486.3239,559.5856,486.3239,559.5856,22,167.5450000000128,19.869999999995287,160.0,230.73320317989865,230.73320317989865,230.73320317989865
187.4150000000081,48,01 coucou g.jpg,Fixation,Fixation,485.9052,559.7705,485.9052,559.7705,22,187.4150000000081,20.01000000000934,180.0,40.49673781978763,40.49673781978763,40.49673781978763
207.42500000001743,48,01 coucou g.jpg,Fixation,Fixation,487.1202,557.7878,487.1202,557.7878,22,207.42500000001743,19.87099999998466,200.0,102.21116123822104,102.21116123822104,102.21116123822104
227.2960000000021,48,01 coucou g.jpg,Fixation,Fixation,486.329,556.0158,486.329,556.0158,22,227.2960000000021,19.875,220.0,79.44590453703097,79.44590453703097,79.44590453703097
247.1710000000021,48,01 coucou g.jpg,Fixation,Fixation,486.6897,549.0321,486.6897,549.0321,22,247.1710000000021,20.01699999999255,240.0,73.57192814646925,73.57192814646925,73.57192814646925
267.18799999999464,48,01 coucou g.jpg,Fixation,Fixation,488.3451,555.3961,488.3451,555.3961,22,267.18799999999464,19.884000000020023,260.0,83.44725814410707,83.44725814410707,83.44725814410707
287.07200000001467,48,01 coucou g.jpg,Saccade,Saccade,487.1053,554.1619,487.1053,554.1619,22,287.07200000001467,19.88399999999092,280.0,145.00933975579807,145.00933975579807,145.00933975579807
306.9560000000056,48,01 coucou g.jpg,Fixation,Fixation,626.2549,346.999,626.2549,346.999,22,306.9560000000056,19.84299999999348,300.0,174.01242167199297,174.01242167199297,174.01242167199297
326.79899999999907,48,01 coucou g.jpg,Fixation,Fixation,636.3181,311.7222,636.3181,311.7222,22,326.79899999999907,19.991000000009024,320.0,223.34454670531846,223.34454670531846,223.34454670531846
346.7900000000081,48,01 coucou g.jpg,Fixation,Fixation,638.2715,274.6843,638.2715,274.6843,22,346.7900000000081,19.866999999998427,340.0,217.99028983068902,217.99028983068902,217.99028983068902
366.6570000000065,48,01 coucou g.jpg,Fixation,Fixation,638.7556,279.2275,638.7556,279.2275,22,366.6570000000065,19.87599999998929,360.0,221.79616182299742,221.79616182299742,221.79616182299742
386.5329999999958,48,01 coucou g.jpg,Fixation,Fixation,634.2662,278.6199,634.2662,278.6199,22,386.5329999999958,20.00800000000163,380.0,192.7199649474581,192.7199649474581,192.7199649474581
406.54099999999744,48,01 coucou g.jpg,Fixation,Fixation,632.9221,296.3248,632.9221,296.3248,22,406.54099999999744,19.879000000015367,400.0,149.14798960717022,149.14798960717022,149.14798960717022
426.4200000000128,48,01 coucou g.jpg,Fixation,Fixation,635.6265,291.2664,635.6265,291.2664,22,426.4200000000128,19.877999999996973,420.0,170.41684153529417,170.41684153529417,170.41684153529417
446.2980000000098,48,01 coucou g.jpg,Fixation,Fixation,633.5824,274.6209,633.5824,274.6209,22,446.2980000000098,19.981999999989117,440.0,177.0157286449608,177.0157286449608,177.0157286449608
466.2799999999989,48,01 coucou g.jpg,Fixation,Fixation,629.0596,280.8315,629.0596,280.8315,22,466.2799999999989,19.87900000001531,460.0,182.09025505326602,182.09025505326602,182.09025505326602
486.1590000000142,48,01 coucou g.jpg,Fixation,Fixation,629.9996,286.2792,629.9996,286.2792,22,486.1590000000142,19.88199999998324,480.0,165.85957076073998,165.85957076073998,165.85957076073998
