RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,0.0,44.036000000021886,0.0,0.0,0.0,0.0
44.036000000021886,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,44.036000000021886,44.10499999998137,40.0,0.0,0.0,0.0
88.14100000000326,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,88.14100000000326,43.99500000002445,80.0,0.0,0.0,0.0
132.1360000000277,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,132.1360000000277,43.99499999999534,140.0,0.0,0.0,0.0
176.13100000002305,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,176.13100000002305,44.12799999999697,180.0,0.0,0.0,0.0
220.25900000002,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,220.25900000002,44.063999999983935,220.0,0.0,0.0,0.0
264.323000000004,11,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,264.323000000004,157.00800000000163,260.0,0.0,0.0,0.0
421.3310000000056,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,620.3579,470.5048,620.3579,470.5048,12,421.3310000000056,25.27499999999418,420.0,64.95546704202832,64.95546704202832,64.95546704202832
446.60599999999977,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,626.755,458.4197,626.755,458.4197,12,446.60599999999977,14.450000000011642,440.0,83.32266750862105,83.32266750862105,83.32266750862105
461.0560000000114,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.2074,462.9959,622.2074,462.9959,12,461.0560000000114,19.869999999995343,460.0,75.38126438407953,75.38126438407953,75.38126438407953
480.9260000000068,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,622.9129,460.2384,622.9129,460.2384,12,480.9260000000068,19.872000000003027,480.0,66.02284659502226,66.02284659502226,66.02284659502226
500.7980000000098,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,623.4864,455.9233,623.4864,455.9233,12,500.7980000000098,20.062999999994645,500.0,60.17941014442209,60.17941014442209,60.17941014442209
520.8610000000044,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,621.0914,450.9809,621.0914,450.9809,12,520.8610000000044,19.82500000001164,520.0,57.759283507226776,57.759283507226776,57.759283507226776
540.6860000000161,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,625.8912,440.0383,625.8912,440.0383,12,540.6860000000161,19.90799999999581,540.0,67.03437481761131,67.03437481761131,67.03437481761131
560.5940000000119,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,627.9956,439.217,627.9956,439.217,12,560.5940000000119,19.847999999998137,560.0,86.52234727101028,86.52234727101028,86.52234727101028
580.44200000001,11,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,643.4616,342.3452,643.4616,342.3452,12,580.44200000001,19.88300000000163,580.0,26.317627246581377,26.317627246581377,26.317627246581377
600.3250000000116,11,Federica Final_WMV_3000Kbps_720p.avi,-,-,0.0,0.0,0.0,0.0,12,600.3250000000116,19.8640000000014,600.0,0.0,0.0,0.0
620.189000000013,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.4071,450.6439,627.4071,450.6439,12,620.189000000013,19.92499999998836,620.0,93.04873437417241,93.04873437417241,93.04873437417241
640.1140000000014,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,628.3335,439.7753,628.3335,439.7753,12,640.1140000000014,19.82300000000396,640.0,86.20881611370443,86.20881611370443,86.20881611370443
659.9370000000054,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,627.3849,425.9199,627.3849,425.9199,12,659.9370000000054,20.04399999999441,660.0,73.0121342622238,73.0121342622238,73.0121342622238
679.9809999999998,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.1551,414.9697,631.1551,414.9697,12,679.9809999999998,19.83200000002398,680.0,67.49404221034693,67.49404221034693,67.49404221034693
699.8130000000237,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.6766,419.1044,632.6766,419.1044,12,699.8130000000237,19.880999999993943,700.0,66.78805536436738,66.78805536436738,66.78805536436738
719.6940000000177,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,631.2426,424.3005,631.2426,424.3005,12,719.6940000000177,19.861999999993717,720.0,73.77942929632623,73.77942929632623,73.77942929632623
739.5560000000114,11,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.6302,430.3641,632.6302,430.3641,12,739.5560000000114,19.893000000010943,740.0,84.85802861507743,84.85802861507743,84.85802861507743
