RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,1,Federica Final_WMV_3000Kbps_720p.avi,Separator,Separator,,,,,12,0.0,25.93499999999767,0.0,0.0,0.0,0.0
25.93499999999767,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,25.93499999999767,44.01199999998789,20.0,0.0,0.0,0.0
69.94699999998556,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,69.94699999998556,43.98600000000444,60.0,0.0,0.0,0.0
113.93299999999,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,113.93299999999,44.12599999998928,120.0,0.0,0.0,0.0
158.05899999997928,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,158.05899999997928,43.99900000001071,160.0,0.0,0.0,0.0
202.05799999999,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,202.05799999999,44.00099999998929,200.0,0.0,0.0,0.0
246.05899999997928,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,246.05899999997928,44.13000000000466,240.0,0.0,0.0,0.0
290.18899999998393,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,290.18899999998393,43.98999999999069,300.0,0.0,0.0,0.0
334.1789999999746,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,334.1789999999746,44.00200000000768,340.0,0.0,0.0,0.0
378.1809999999823,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,378.1809999999823,44.125,380.0,0.0,0.0,0.0
422.3059999999823,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,422.3059999999823,44.00200000000768,420.0,0.0,0.0,0.0
466.30799999999,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,466.30799999999,43.99700000000303,460.0,0.0,0.0,0.0
510.304999999993,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,510.304999999993,44.13300000000163,520.0,0.0,0.0,0.0
554.4379999999946,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,554.4379999999946,44.00299999999697,560.0,0.0,0.0,0.0
598.4409999999916,1,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,598.4409999999916,190.42600000000675,600.0,0.0,0.0,0.0
