RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,0.0,44.12199999997392,0.0,0.0,0.0,0.0
44.12199999997392,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,44.12199999997392,43.99499999999534,40.0,0.0,0.0,0.0
88.11699999996927,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,88.11699999996927,43.99600000004284,80.0,0.0,0.0,0.0
132.1130000000121,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,132.1130000000121,44.11499999999069,140.0,0.0,0.0,0.0
176.2280000000028,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,176.2280000000028,44.0,180.0,0.0,0.0,0.0
220.2280000000028,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,220.2280000000028,44.01399999996647,220.0,0.0,0.0,0.0
264.24199999996927,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,264.24199999996927,44.13800000003539,260.0,0.0,0.0,0.0
308.38000000000466,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,308.38000000000466,43.97299999999814,300.0,0.0,0.0,0.0
352.3530000000028,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,352.3530000000028,85.37199999997392,360.0,0.0,0.0,0.0
437.7249999999767,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,437.7249999999767,55.23100000002887,440.0,0.0,0.0,0.0
492.9560000000056,10,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,492.9560000000056,35.53499999997439,500.0,0.0,0.0,0.0
