RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,0.0,43.99100000003818,0.0,0.0,0.0,0.0
43.99100000003818,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,43.99100000003818,43.98999999999069,40.0,0.0,0.0,0.0
87.98100000002887,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,87.98100000002887,44.14799999992829,80.0,0.0,0.0,0.0
132.12899999995716,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,132.12899999995716,43.97700000007171,140.0,0.0,0.0,0.0
176.10600000002887,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,176.10600000002887,43.9989999999525,180.0,0.0,0.0,0.0
220.10499999998137,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,220.10499999998137,44.11999999999534,220.0,0.0,0.0,0.0
264.2249999999767,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,264.2249999999767,43.99600000004284,260.0,0.0,0.0,0.0
308.2210000000196,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,308.2210000000196,43.99800000002142,300.0,0.0,0.0,0.0
352.219000000041,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,352.219000000041,44.12800000002608,360.0,0.0,0.0,0.0
396.3470000000671,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,396.3470000000671,159.30400000000373,400.0,0.0,0.0,0.0
555.6510000000708,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,555.6510000000708,141.0679999999702,560.0,0.0,0.0,0.0
696.719000000041,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,696.719000000041,44.12599999993108,700.0,0.0,0.0,0.0
740.8449999999721,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,740.8449999999721,43.99900000006892,740.0,0.0,0.0,0.0
784.844000000041,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,784.844000000041,43.99499999999534,780.0,0.0,0.0,0.0
828.8390000000363,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,828.8390000000363,44.12300000002142,820.0,0.0,0.0,0.0
872.9620000000577,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,872.9620000000577,44.00799999991432,880.0,0.0,0.0,0.0
916.969999999972,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,916.969999999972,44.03300000005402,920.0,0.0,0.0,0.0
961.003000000026,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,961.003000000026,44.09400000004098,960.0,0.0,0.0,0.0
1005.097000000067,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1005.097000000067,43.997999999905005,1000.0,0.0,0.0,0.0
1049.094999999972,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1049.094999999972,155.9189999999944,1040.0,0.0,0.0,0.0
1205.0139999999665,5,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1205.0139999999665,142.19599999999627,1200.0,0.0,0.0,0.0
