RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,484.6051,542.2616,484.6051,542.2616,12,0.0,19.901999999769032,0.0,40.75724715887715,40.75724715887715,40.75724715887715
19.901999999769032,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,484.7602,785.5792,484.7602,785.5792,12,19.901999999769032,19.87300000013784,20.0,209.85225087026208,209.85225087026208,209.85225087026208
39.77499999990687,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,485.276,833.2839,485.276,833.2839,12,39.77499999990687,19.864999999757856,40.0,249.775862014577,249.775862014577,249.775862014577
59.63999999966472,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,488.6933,854.6488,488.6933,854.6488,12,59.63999999966472,19.87400000030175,60.0,269.109003174962,269.109003174962,269.109003174962
79.51399999996647,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,488.5648,856.1166,488.5648,856.1166,12,79.51399999996647,19.87599999969825,80.0,246.46963120724402,246.46963120724402,246.46963120724402
99.38999999966472,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,487.2782,857.1753,487.2782,857.1753,12,99.38999999966472,19.86500000022352,100.0,236.97823327357344,236.97823327357344,236.97823327357344
119.25499999988824,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,486.6691,858.764,486.6691,858.764,12,119.25499999988824,19.88199999975041,120.0,291.71164454861315,291.71164454861315,291.71164454861315
139.13699999963865,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,487.5341,861.0609,487.5341,861.0609,12,139.13699999963865,19.864000000059605,140.0,248.1757658562607,248.1757658562607,248.1757658562607
159.00099999969825,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,486.3849,863.1897,486.3849,863.1897,12,159.00099999969825,19.93500000005588,160.0,267.6617601901524,267.6617601901524,267.6617601901524
178.93599999975413,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,487.1607,862.6236,487.1607,862.6236,12,178.93599999975413,19.96100000012666,180.0,300.66647923928736,300.66647923928736,300.66647923928736
198.8969999998808,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,488.2227,863.9357,488.2227,863.9357,12,198.8969999998808,19.856999999843534,200.0,332.0054853499409,332.0054853499409,332.0054853499409
218.75399999972436,32,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,513.6275,656.7729,513.6275,656.7729,12,218.75399999972436,19.87400000030175,220.0,177.5560413203887,177.5560413203887,177.5560413203887
238.62800000002608,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,538.0744,515.9966,538.0744,515.9966,12,238.62800000002608,19.89199999999255,240.0,78.20800627295998,78.20800627295998,78.20800627295998
258.5200000000186,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,563.0563,505.0092,563.0563,505.0092,12,258.5200000000186,19.87899999972433,260.0,45.820143181054625,45.820143181054625,45.820143181054625
278.3989999997429,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,559.275,497.3666,559.275,497.3666,12,278.3989999997429,19.888999999966472,280.0,61.874241118963646,61.874241118963646,61.874241118963646
298.2879999997094,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,560.3361,485.2349,560.3361,485.2349,12,298.2879999997094,19.877000000327826,300.0,100.66498360405453,100.66498360405453,100.66498360405453
318.16500000003725,32,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,563.4173,492.5329,563.4173,492.5329,12,318.16500000003725,25.165999999735504,320.0,20.577284821453315,20.577284821453315,20.577284821453315
