RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,37,01 neutre3.avi,Separator,Separator,,,,,15,0.0,26.010999999998603,0.0,0.0,0.0,0.0
26.010999999998603,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,26.010999999998603,44.12100000004284,20.0,0.0,0.0,0.0
70.13200000004144,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,70.13200000004144,44.02100000000792,80.0,0.0,0.0,0.0
114.15300000004936,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,114.15300000004936,43.97999999998137,120.0,0.0,0.0,0.0
158.13300000003073,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,158.13300000003073,44.12199999997392,160.0,0.0,0.0,0.0
202.25500000000463,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,202.25500000000463,44.0120000000461,200.0,0.0,0.0,0.0
246.2670000000508,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,246.2670000000508,43.99099999997998,240.0,0.0,0.0,0.0
290.25800000003073,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,290.25800000003073,44.11900000000605,300.0,0.0,0.0,0.0
334.3770000000368,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,334.3770000000368,44.023999999975786,340.0,0.0,0.0,0.0
378.4010000000126,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,378.4010000000126,43.98300000000745,380.0,0.0,0.0,0.0
422.38400000002,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,422.38400000002,44.11800000001677,420.0,0.0,0.0,0.0
466.5020000000368,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,466.5020000000368,43.99499999999534,460.0,0.0,0.0,0.0
510.4970000000321,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,510.4970000000321,44.007999999972526,520.0,0.0,0.0,0.0
554.5050000000047,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,554.5050000000047,44.12200000003213,560.0,0.0,0.0,0.0
598.6270000000368,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,598.6270000000368,43.98999999999069,600.0,0.0,0.0,0.0
642.6170000000275,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,642.6170000000275,44.01000000000931,640.0,0.0,0.0,0.0
686.6270000000368,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,686.6270000000368,44.12599999998929,680.0,0.0,0.0,0.0
730.7530000000261,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,730.7530000000261,43.99199999996927,740.0,0.0,0.0,0.0
774.7449999999953,37,01 neutre3.avi,Blink,Blink,0.0,0.0,0.0,0.0,15,774.7449999999953,44.008000000030734,780.0,0.0,0.0,0.0
