RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,0.0,16.692999999970198,0.0,0.0,0.0,0.0
16.692999999970198,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,16.692999999970198,16.692999999970198,20.0,0.0,0.0,0.0
33.385999999940395,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,33.385999999940395,16.692999999970198,40.0,0.0,0.0,0.0
50.07899999991059,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,50.07899999991059,16.692000000039116,,0.0,0.0,0.0
66.77099999994971,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,66.77099999994971,16.692999999970198,60.0,0.0,0.0,0.0
83.4639999999199,24,Eye Tracking (ballon droite).avi,Blink,Blink,586.7511,96.6557,0.0,0.0,23,83.4639999999199,16.69300000020303,80.0,309.0849552893993,0.0,309.0849552893993
100.15700000012292,24,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,100.15700000012292,16.692999999970198,100.0,0.0,0.0,0.0
116.85000000009312,24,Eye Tracking (ballon droite).avi,Blink,Saccade,0.0,0.0,573.908,975.3429,23,116.85000000009312,16.692999999970198,120.0,0.0,552.1277900858539,552.1277900858539
133.54300000006333,24,Eye Tracking (ballon droite).avi,Blink,Saccade,0.0,0.0,565.0422,958.1411,23,133.54300000006333,16.68900000001304,140.0,0.0,532.627970413949,532.627970413949
150.23200000007637,24,Eye Tracking (ballon droite).avi,Blink,Saccade,0.0,0.0,0.0,0.0,23,150.23200000007637,16.687999999849126,,0.0,0.0,0.0
166.9199999999255,24,Eye Tracking (ballon droite).avi,Blink,Fixation,0.0,0.0,544.2973,931.4874,23,166.9199999999255,16.68900000001304,160.0,0.0,494.9397581332192,494.9397581332192
183.60899999993853,24,Eye Tracking (ballon droite).avi,Blink,Fixation,0.0,0.0,548.4966,934.9951,23,183.60899999993853,16.68900000001304,180.0,0.0,550.0876241503024,550.0876241503024
200.2979999999516,24,Eye Tracking (ballon droite).avi,Saccade,Fixation,601.8585,1062.9645,544.0197,940.5012,23,200.2979999999516,16.688000000081956,200.0,584.7544623245037,479.9576229544089,532.3560426394563
216.98600000003356,24,Eye Tracking (ballon droite).avi,Saccade,Fixation,610.2583,1065.0246,552.3117,937.3615,23,216.98600000003356,16.68900000001304,220.0,618.25298494689,510.98098449784743,564.6169847223687
233.67500000004657,24,Eye Tracking (ballon droite).avi,Saccade,Fixation,584.9702,1057.4947,556.372,936.29,23,233.67500000004657,16.68900000001304,240.0,563.0602950805306,451.85251061786977,507.45640284920023
250.3640000000596,24,Eye Tracking (ballon droite).avi,Saccade,Fixation,579.2215,984.8382,557.9317,932.1957,23,250.3640000000596,16.68900000001304,,0.0,0.0,0.0
267.05300000007264,24,Eye Tracking (ballon droite).avi,Saccade,Fixation,574.9617,990.4377,558.4008,937.499,23,267.05300000007264,16.687999999849126,260.0,534.7261557436835,486.23783695992995,510.48199635180674
283.74099999992177,24,Eye Tracking (ballon droite).avi,Saccade,-,0.0,0.0,0.0,0.0,23,283.74099999992177,16.68900000001304,280.0,0.0,0.0,0.0
300.4299999999348,24,Eye Tracking (ballon droite).avi,Fixation,-,649.3675,833.6041,630.8233,836.9898,23,300.4299999999348,16.68900000001304,300.0,431.38891087180457,432.5392346388824,431.9640727553435
317.11899999994785,24,Eye Tracking (ballon droite).avi,Fixation,-,646.6007,823.9326,633.8484,862.2024,23,317.11899999994785,16.688000000081956,320.0,394.90309473165854,426.7368822747119,410.8199885031852
333.8070000000298,24,Eye Tracking (ballon droite).avi,Fixation,-,645.3932,820.0098,643.2673,858.4723,23,333.8070000000298,16.68900000001304,340.0,418.76344861240625,451.456629693895,435.11003915315064
