RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,20,21 neutre4.avi,-,-,0.0,0.0036,0.0,0.0036,14,0.0,19.86899999994785,0.0,644.847671449694,644.847671449694,644.847671449694
19.86899999994785,20,21 neutre4.avi,-,-,614.2203,310.0546,614.2203,310.0546,14,19.86899999994785,20.014000000082888,20.0,308.1214098413197,308.1214098413197,308.1214098413197
39.883000000030734,20,21 neutre4.avi,-,-,1179.5137,222.5042,1179.5137,222.5042,14,39.883000000030734,19.864999999990687,40.0,312.3687551937294,312.3687551937294,312.3687551937294
59.74800000002142,20,21 neutre4.avi,-,Blink,570.5408,283.806,570.5408,283.806,14,59.74800000002142,19.888999999966472,60.0,700.5312443561244,700.5312443561244,700.5312443561244
79.63699999998789,20,21 neutre4.avi,-,Blink,590.0482,299.1939,590.0482,299.1939,14,79.63699999998789,19.87899999995716,80.0,684.4007751329626,684.4007751329626,684.4007751329626
99.51599999994504,20,21 neutre4.avi,-,Blink,610.7338,197.3826,610.7338,197.3826,14,99.51599999994504,19.99200000008568,100.0,753.6220030737492,753.6220030737492,753.6220030737492
119.50800000003072,20,21 neutre4.avi,-,Blink,589.494,278.9856,589.494,278.9856,14,119.50800000003072,19.870999999926426,120.0,694.7486700662405,694.7486700662405,694.7486700662405
139.37899999995716,20,21 neutre4.avi,-,Blink,1222.8422,120.8816,1222.8422,120.8816,14,139.37899999995716,19.87800000002608,140.0,719.6665951055738,719.6665951055738,719.6665951055738
159.25699999998324,20,21 neutre4.avi,-,Blink,472.6381,223.3495,472.6381,223.3495,14,159.25699999998324,20.06400000001304,160.0,813.2469327874344,813.2469327874344,813.2469327874344
179.32099999999627,20,21 neutre4.avi,-,Blink,1241.2083,-0.4956,1241.2083,-0.4956,14,179.32099999999627,19.79899999999907,180.0,848.948666581278,848.948666581278,848.948666581278
