RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,13,01vnvg151201b1.avi,Separator,Separator,,,,,10,0.0,17.37999999988824,0.0,0.0,0.0,0.0
17.37999999988824,13,01vnvg151201b1.avi,Fixation,Fixation,22.0562,389.3249,22.0562,389.3249,10,17.37999999988824,19.88800000026822,20.0,296.50822054895383,296.50822054895383,296.50822054895383
37.26800000015646,13,01vnvg151201b1.avi,Fixation,Fixation,5.5573,399.1951,5.5573,399.1951,10,37.26800000015646,19.87599999923259,40.0,416.44538808090806,416.44538808090806,416.44538808090806
57.14399999938905,13,01vnvg151201b1.avi,Fixation,Fixation,5.9855,401.4368,5.9855,401.4368,10,57.14399999938905,20.00300000049174,60.0,450.36473657496333,450.36473657496333,450.36473657496333
77.14699999988079,13,01vnvg151201b1.avi,Fixation,Fixation,7.1364,400.6773,7.1364,400.6773,10,77.14699999988079,19.864000000059605,80.0,462.46318595432683,462.46318595432683,462.46318595432683
97.0109999999404,13,01vnvg151201b1.avi,Fixation,Fixation,11.4339,398.4288,11.4339,398.4288,10,97.0109999999404,19.86500000022352,100.0,455.8440999717689,455.8440999717689,455.8440999717689
116.87600000016393,13,01vnvg151201b1.avi,Fixation,Fixation,9.542,400.7085,9.542,400.7085,10,116.87600000016393,19.876999999396503,120.0,402.6372433969067,402.6372433969067,402.6372433969067
136.75299999956042,13,01vnvg151201b1.avi,Fixation,Fixation,7.6126,402.8864,7.6126,402.8864,10,136.75299999956042,19.873999999836087,140.0,244.32478755926343,244.32478755926343,244.32478755926343
156.6269999993965,13,01vnvg151201b1.avi,Fixation,Fixation,6.6265,401.7771,6.6265,401.7771,10,156.6269999993965,19.86900000087917,160.0,305.0208556693318,305.0208556693318,305.0208556693318
176.49600000027567,13,01vnvg151201b1.avi,Fixation,Fixation,5.3785,401.1791,5.3785,401.1791,10,176.49600000027567,20.00599999912083,180.0,309.3173367813996,309.3173367813996,309.3173367813996
196.5019999993965,13,01vnvg151201b1.avi,Saccade,Saccade,18.7447,402.9474,18.7447,402.9474,10,196.5019999993965,19.88300000037998,200.0,334.6885307511655,334.6885307511655,334.6885307511655
216.38499999977648,13,01vnvg151201b1.avi,Fixation,Fixation,228.4783,399.277,228.4783,399.277,10,216.38499999977648,19.864000000059605,220.0,235.5070384953851,235.5070384953851,235.5070384953851
236.2489999998361,13,01vnvg151201b1.avi,Fixation,Fixation,248.8462,396.1382,248.8462,396.1382,10,236.2489999998361,19.876000000163916,240.0,197.22300373764122,197.22300373764122,197.22300373764122
256.125,13,01vnvg151201b1.avi,Fixation,Fixation,263.6412,392.7722,263.6412,392.7722,10,256.125,19.92299999948591,260.0,170.4908112680599,170.4908112680599,170.4908112680599
276.0479999994859,13,01vnvg151201b1.avi,Fixation,Fixation,264.8485,381.4929,264.8485,381.4929,10,276.0479999994859,19.86899999994785,280.0,266.78730062744484,266.78730062744484,266.78730062744484
295.91699999943376,13,01vnvg151201b1.avi,Fixation,Fixation,257.7683,369.0,257.7683,369.0,10,295.91699999943376,19.84900000039488,300.0,256.09897577499703,256.09897577499703,256.09897577499703
315.76599999982864,13,01vnvg151201b1.avi,Fixation,Fixation,264.318,377.3049,264.318,377.3049,10,315.76599999982864,20.02500000037253,320.0,215.36385195716946,215.36385195716946,215.36385195716946
335.7910000002012,13,01vnvg151201b1.avi,Saccade,Saccade,265.3672,373.2786,265.3672,373.2786,10,335.7910000002012,19.83899999968708,340.0,247.1253871414753,247.1253871414753,247.1253871414753
355.62999999988824,13,01vnvg151201b1.avi,Saccade,Saccade,395.309,366.5663,395.309,366.5663,10,355.62999999988824,22.907999999821183,360.0,227.03133314784796,227.03133314784796,227.03133314784796
378.5379999997094,13,01vnvg151201b1.avi,Fixation,Fixation,542.3201,350.9679,542.3201,350.9679,10,378.5379999997094,16.845999999903142,380.0,63.47604846122746,63.47604846122746,63.47604846122746
395.38399999961257,13,01vnvg151201b1.avi,Fixation,Fixation,539.0631,349.1687,539.0631,349.1687,10,395.38399999961257,19.88400000054389,400.0,131.80902028421542,131.80902028421542,131.80902028421542
415.26800000015646,13,01vnvg151201b1.avi,Fixation,Fixation,543.4116,336.7286,543.4116,336.7286,10,415.26800000015646,19.86699999962002,420.0,72.65348921697128,72.65348921697128,72.65348921697128
435.1349999997765,13,01vnvg151201b1.avi,Fixation,Fixation,545.8275,337.5325,545.8275,337.5325,10,435.1349999997765,19.899000000208616,440.0,91.687398821044,91.687398821044,91.687398821044
455.0339999999851,13,01vnvg151201b1.avi,Fixation,Fixation,544.1246,334.9759,544.1246,334.9759,10,455.0339999999851,19.873999999836087,460.0,47.349159335990315,47.349159335990315,47.349159335990315
474.9079999998212,13,01vnvg151201b1.avi,Fixation,Fixation,547.3568,336.4694,547.3568,336.4694,10,474.9079999998212,19.99100000038743,480.0,84.70128156719679,84.70128156719679,84.70128156719679
494.8990000002086,13,01vnvg151201b1.avi,Fixation,Fixation,546.6671,330.9425,546.6671,330.9425,10,494.8990000002086,19.851999999955297,500.0,68.23396261799469,68.23396261799469,68.23396261799469
514.7510000001639,13,01vnvg151201b1.avi,Fixation,Fixation,546.3228,324.3659,546.3228,324.3659,10,514.7510000001639,50.080000000074506,520.0,56.995588782312815,56.995588782312815,56.995588782312815
564.8310000002384,13,01vnvg151201b1.avi,Fixation,Fixation,548.0221,323.9355,548.0221,323.9355,10,564.8310000002384,10.96199999935925,560.0,112.58102404233668,112.58102404233668,112.58102404233668
575.7929999995977,13,01vnvg151201b1.avi,Fixation,Fixation,548.2204,320.2172,548.2204,320.2172,10,575.7929999995977,47.90199999976903,580.0,79.74586471481804,79.74586471481804,79.74586471481804
623.6949999993667,13,01vnvg151201b1.avi,Fixation,Fixation,546.8678,319.6916,546.8678,319.6916,10,623.6949999993667,52.6800000006333,620.0,110.10628769357078,110.10628769357078,110.10628769357078
676.375,13,01vnvg151201b1.avi,Fixation,Fixation,555.9794,320.0992,555.9794,320.0992,10,676.375,17.381000000052154,680.0,73.21186949867979,73.21186949867979,73.21186949867979
693.7560000000522,13,01vnvg151201b1.avi,Fixation,Fixation,560.2508,322.4449,560.2508,322.4449,10,693.7560000000522,49.02499999944121,700.0,88.99520483886953,88.99520483886953,88.99520483886953
742.7809999994934,13,01vnvg151201b1.avi,Fixation,Fixation,561.291,326.3587,561.291,326.3587,10,742.7809999994934,19.37400000076741,740.0,39.03550609299683,39.03550609299683,39.03550609299683
762.1550000002608,13,01vnvg151201b1.avi,Fixation,Fixation,564.893,325.3933,564.893,325.3933,10,762.1550000002608,11.252999999560416,760.0,81.1738653104095,81.1738653104095,81.1738653104095
773.4079999998212,13,01vnvg151201b1.avi,Fixation,Fixation,565.6912,323.1228,565.6912,323.1228,10,773.4079999998212,68.74700000043958,780.0,8.236679465807159,8.236679465807159,8.236679465807159
842.1550000002608,13,01vnvg151201b1.avi,Fixation,Fixation,569.2771,323.5541,569.2771,323.5541,10,842.1550000002608,10.759999999776484,840.0,68.64487526752015,68.64487526752015,68.64487526752015
852.9150000000373,13,01vnvg151201b1.avi,Fixation,Fixation,571.8224,323.5749,571.8224,323.5749,10,852.9150000000373,36.41399999987334,860.0,416.2753655517836,416.2753655517836,416.2753655517836
889.3289999999106,13,01vnvg151201b1.avi,Fixation,Fixation,551.8986,322.3969,551.8986,322.3969,10,889.3289999999106,64.40400000009686,880.0,66.92547786320362,66.92547786320362,66.92547786320362
953.7330000000076,13,01vnvg151201b1.avi,Saccade,Saccade,553.8247,322.2569,553.8247,322.2569,10,953.7330000000076,110.3530000001192,960.0,236.8967967082173,236.8967967082173,236.8967967082173
1064.086000000127,13,01vnvg151201b1.avi,Fixation,Fixation,641.4388,324.9677,641.4388,324.9677,10,1064.086000000127,8.648000000044703,1060.0,158.6663225734964,158.6663225734964,158.6663225734964
1072.7340000001714,13,01vnvg151201b1.avi,Fixation,Fixation,659.1418,324.8717,659.1418,324.8717,10,1072.7340000001714,57.50699999928474,1080.0,156.55647255169458,156.55647255169458,156.55647255169458
1130.240999999456,13,01vnvg151201b1.avi,Fixation,Fixation,577.3628,322.4325,577.3628,322.4325,10,1130.240999999456,21.19700000062585,1140.0,90.25166424030196,90.25166424030196,90.25166424030196
1151.438000000082,13,01vnvg151201b1.avi,Fixation,Fixation,572.1952,313.3267,572.1952,313.3267,10,1151.438000000082,23.94400000013411,1160.0,65.22003936857652,65.22003936857652,65.22003936857652
1175.382000000216,13,01vnvg151201b1.avi,Fixation,Fixation,575.1511,318.3296,575.1511,318.3296,10,1175.382000000216,15.614999999292197,1180.0,109.98386239912311,109.98386239912311,109.98386239912311
1190.9969999995085,13,01vnvg151201b1.avi,Fixation,Fixation,577.664,316.9494,577.664,316.9494,10,1190.9969999995085,73.27199999988079,1200.0,187.73534411536312,187.73534411536312,187.73534411536312
1264.268999999389,13,01vnvg151201b1.avi,Fixation,Fixation,574.8032,316.9797,574.8032,316.9797,10,1264.268999999389,6.681000000797212,1260.0,210.04753637532747,210.04753637532747,210.04753637532747
1270.9500000001865,13,01vnvg151201b1.avi,Saccade,Saccade,573.7836,317.5281,573.7836,317.5281,10,1270.9500000001865,19.537999999709427,1280.0,151.3395000104904,151.3395000104904,151.3395000104904
1290.4879999998957,13,01vnvg151201b1.avi,Fixation,Fixation,573.3424,309.6221,573.3424,309.6221,10,1290.4879999998957,19.9089999999851,1300.0,151.53655902276054,151.53655902276054,151.53655902276054
1310.3969999998808,13,01vnvg151201b1.avi,Fixation,Fixation,577.4456,320.2408,577.4456,320.2408,10,1310.3969999998808,19.845999999903142,1320.0,110.19521240681314,110.19521240681314,110.19521240681314
1330.242999999784,13,01vnvg151201b1.avi,Fixation,Fixation,575.6975,318.9718,575.6975,318.9718,10,1330.242999999784,19.889999999664724,1340.0,141.34792084741687,141.34792084741687,141.34792084741687
1350.1329999994489,13,01vnvg151201b1.avi,Fixation,Fixation,576.0948,319.8678,576.0948,319.8678,10,1350.1329999994489,19.856000000610948,1360.0,126.01445943879062,126.01445943879062,126.01445943879062
1369.9890000000596,13,01vnvg151201b1.avi,Fixation,Fixation,575.0504,319.0698,575.0504,319.0698,10,1369.9890000000596,19.894999999552965,,0.0,0.0,0.0
1389.8839999996126,13,01vnvg151201b1.avi,Fixation,Fixation,576.5345,317.2852,576.5345,317.2852,10,1389.8839999996126,19.99399999994785,1380.0,210.7905058623417,210.7905058623417,210.7905058623417
1409.8779999995604,13,01vnvg151201b1.avi,Fixation,Fixation,576.6057,319.4273,576.6057,319.4273,10,1409.8779999995604,19.86899999994785,1400.0,121.84734860251302,121.84734860251302,121.84734860251302
1429.7469999995085,13,01vnvg151201b1.avi,Fixation,Fixation,577.0455,320.1025,577.0455,320.1025,10,1429.7469999995085,19.873000000603497,1420.0,161.15871208710615,161.15871208710615,161.15871208710615
1449.6200000001118,13,01vnvg151201b1.avi,Fixation,Fixation,518.7644,305.9632,518.7644,305.9632,10,1449.6200000001118,19.876999999396503,1440.0,156.67244086698213,156.67244086698213,156.67244086698213
1469.4969999995085,13,01vnvg151201b1.avi,Fixation,Fixation,574.3368,319.0103,574.3368,319.0103,10,1469.4969999995085,19.872000000439584,1460.0,107.1407474289195,107.1407474289195,107.1407474289195
1489.3689999999478,13,01vnvg151201b1.avi,Fixation,Fixation,575.7987,315.2328,575.7987,315.2328,10,1489.3689999999478,19.884999999776483,1480.0,78.3340408805953,78.3340408805953,78.3340408805953
1509.2539999997243,13,01vnvg151201b1.avi,Fixation,Fixation,577.1146,316.7729,577.1146,316.7729,10,1509.2539999997243,24.51300000026822,1500.0,129.99051613577345,129.99051613577345,129.99051613577345
1533.7669999999923,13,01vnvg151201b1.avi,Fixation,Fixation,575.4702,313.5817,575.4702,313.5817,10,1533.7669999999923,15.348000000230968,1540.0,157.8780593516086,157.8780593516086,157.8780593516086
1549.1150000002235,13,01vnvg151201b1.avi,Fixation,Fixation,575.1078,312.4783,575.1078,312.4783,10,1549.1150000002235,19.894999999552965,,0.0,0.0,0.0
1569.0099999997765,13,01vnvg151201b1.avi,Fixation,Fixation,576.7836,311.1184,576.7836,311.1184,10,1569.0099999997765,19.86199999973178,1560.0,100.46643797843886,100.46643797843886,100.46643797843886
1588.8719999995085,13,01vnvg151201b1.avi,Fixation,Fixation,575.0407,307.5119,575.0407,307.5119,10,1588.8719999995085,19.88300000037998,1580.0,60.064319416065565,60.064319416065565,60.064319416065565
1608.7549999998882,13,01vnvg151201b1.avi,Fixation,Fixation,575.8028,310.8057,575.8028,310.8057,10,1608.7549999998882,19.86000000033528,1600.0,47.43626613644054,47.43626613644054,47.43626613644054
1628.6150000002235,13,01vnvg151201b1.avi,Fixation,Fixation,572.9217,309.4863,572.9217,309.4863,10,1628.6150000002235,19.886999999172986,1620.0,176.47614577761098,176.47614577761098,176.47614577761098
1648.5019999993965,13,01vnvg151201b1.avi,Fixation,Fixation,574.5564,308.7887,574.5564,308.7887,10,1648.5019999993965,19.87400000076741,1640.0,47.56253854961449,47.56253854961449,47.56253854961449
1668.376000000164,13,01vnvg151201b1.avi,Fixation,Fixation,575.1233,309.6185,575.1233,309.6185,10,1668.376000000164,19.8879999993369,1660.0,113.10571437083547,113.10571437083547,113.10571437083547
1688.2639999995008,13,01vnvg151201b1.avi,Fixation,Fixation,576.1467,309.0912,576.1467,309.0912,10,1688.2639999995008,19.992000000551343,1680.0,103.5914623692092,103.5914623692092,103.5914623692092
1708.2560000000522,13,01vnvg151201b1.avi,Fixation,Fixation,574.5741,309.3661,574.5741,309.3661,10,1708.2560000000522,34.52499999944121,1700.0,143.81611241397445,143.81611241397445,143.81611241397445
1742.7809999994934,13,01vnvg151201b1.avi,Saccade,Saccade,552.3614,320.2375,552.3614,320.2375,10,1742.7809999994934,6.696000000461936,1740.0,120.87167988769114,120.87167988769114,120.87167988769114
1749.4769999999553,13,01vnvg151201b1.avi,Fixation,Fixation,421.7393,382.98,421.7393,382.98,10,1749.4769999999553,18.398000000044703,,0.0,0.0,0.0
1767.875,13,01vnvg151201b1.avi,Fixation,Fixation,404.5043,369.1517,404.5043,369.1517,10,1767.875,19.865999999456108,1760.0,135.0306552988452,135.0306552988452,135.0306552988452
1787.740999999456,13,01vnvg151201b1.avi,Fixation,Fixation,399.8853,382.5335,399.8853,382.5335,10,1787.740999999456,19.876000000163916,1780.0,111.13256444310105,111.13256444310105,111.13256444310105
1807.61699999962,13,01vnvg151201b1.avi,Fixation,Fixation,404.6112,387.9051,404.6112,387.9051,10,1807.61699999962,19.876000000163916,1800.0,103.56631071308229,103.56631071308229,103.56631071308229
1827.492999999784,13,01vnvg151201b1.avi,Fixation,Fixation,403.6292,391.1636,403.6292,391.1636,10,1827.492999999784,19.88300000037998,1820.0,158.9733397105329,158.9733397105329,158.9733397105329
1847.376000000164,13,01vnvg151201b1.avi,Fixation,Fixation,403.4034,384.5417,403.4034,384.5417,10,1847.376000000164,19.98699999973178,1840.0,68.79047121038305,68.79047121038305,68.79047121038305
1867.362999999896,13,01vnvg151201b1.avi,Fixation,Fixation,403.6528,385.4972,403.6528,385.4972,10,1867.362999999896,19.88800000026822,1860.0,143.8961437749137,143.8961437749137,143.8961437749137
1887.251000000164,13,01vnvg151201b1.avi,Saccade,Saccade,398.7673,383.7866,398.7673,383.7866,10,1887.251000000164,22.46999999973923,1880.0,114.53869502255489,114.53869502255489,114.53869502255489
1909.7209999999031,13,01vnvg151201b1.avi,Saccade,Saccade,289.9504,374.082,289.9504,374.082,10,1909.7209999999031,17.265999999828637,1900.0,139.14709136540054,139.14709136540054,139.14709136540054
1926.986999999732,13,01vnvg151201b1.avi,Fixation,Fixation,227.3785,379.3231,227.3785,379.3231,10,1926.986999999732,19.881000000052158,1920.0,244.5312493448412,244.5312493448412,244.5312493448412
1946.867999999784,13,01vnvg151201b1.avi,Fixation,Fixation,172.81,374.8132,172.81,374.8132,10,1946.867999999784,19.86600000038743,1940.0,287.58310673712157,287.58310673712157,287.58310673712157
1966.7340000001716,13,01vnvg151201b1.avi,Fixation,Fixation,163.5651,376.9805,163.5651,376.9805,10,1966.7340000001716,45.347999999299645,1960.0,358.82411151047927,358.82411151047927,358.82411151047927
2012.081999999471,13,01vnvg151201b1.avi,Fixation,Fixation,170.1826,370.5676,170.1826,370.5676,10,2012.081999999471,14.449000000022352,,0.0,0.0,0.0
2026.5309999994931,13,01vnvg151201b1.avi,Fixation,Fixation,165.4944,367.1344,165.4944,367.1344,10,2026.5309999994931,19.87800000049174,2020.0,355.3428940873613,355.3428940873613,355.3428940873613
2046.408999999985,13,01vnvg151201b1.avi,Fixation,Fixation,165.4215,365.4514,165.4215,365.4514,10,2046.408999999985,22.49199999962002,2040.0,353.3533795500437,353.3533795500437,353.3533795500437
2068.900999999605,13,01vnvg151201b1.avi,Fixation,Fixation,166.1481,364.0397,166.1481,364.0397,10,2068.900999999605,17.225999999791384,2060.0,327.2590691607487,327.2590691607487,327.2590691607487
2086.1269999993965,13,01vnvg151201b1.avi,Fixation,Fixation,166.7658,361.9583,166.7658,361.9583,10,2086.1269999993965,19.873000000603497,2080.0,315.65612965220697,315.65612965220697,315.65612965220697
2106.0,13,01vnvg151201b1.avi,Fixation,Fixation,162.745,359.2589,162.745,359.2589,10,2106.0,19.877999999560416,2100.0,323.7483169356383,323.7483169356383,323.7483169356383
