RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,631.1993,359.2888,631.1993,359.2888,16,0.0,39.722000000067055,0.0,86.14074022840559,86.14074022840559,86.14074022840559
39.722000000067055,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,632.3533,358.0123,632.3533,358.0123,16,39.722000000067055,19.861000000033528,40.0,183.71667652408806,183.71667652408806,183.71667652408806
59.58300000010058,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,633.8201,356.535,633.8201,356.535,16,59.58300000010058,53.91800000006333,60.0,104.88021081804594,104.88021081804594,104.88021081804594
113.50100000016393,46,20 eye tracking (ballon droite).avi,Saccade,Saccade,350.7014,408.4316,350.7014,408.4316,16,113.50100000016393,25.733999999938533,120.0,185.47341048383626,185.47341048383626,185.47341048383626
139.23500000010245,46,20 eye tracking (ballon droite).avi,-,Fixation,637.0529,363.6384,637.0529,363.6384,16,139.23500000010245,39.743999999947846,140.0,87.2721681756821,87.2721681756821,87.2721681756821
178.9790000000503,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,639.7562,352.3538,639.7562,352.3538,16,178.9790000000503,19.85300000011921,180.0,99.28054025119931,99.28054025119931,99.28054025119931
198.8320000001695,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,639.4108,359.9502,639.4108,359.9502,16,198.8320000001695,19.88299999991432,200.0,93.71218311346522,93.71218311346522,93.71218311346522
218.71500000008385,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,639.7704,348.7718,639.7704,348.7718,16,218.71500000008385,39.89299999992363,220.0,45.42985327117573,45.42985327117573,45.42985327117573
258.60800000000745,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,641.7407,351.9636,641.7407,351.9636,16,258.60800000000745,39.73800000012852,260.0,163.33070911271548,163.33070911271548,163.33070911271548
298.346000000136,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,643.2881,349.9966,643.2881,349.9966,16,298.346000000136,39.76499999989756,300.0,45.40535420282598,45.40535420282598,45.40535420282598
338.1110000000335,46,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.6441,345.6763,633.6441,345.6763,16,338.1110000000335,39.74900000006892,340.0,125.14849023268877,125.14849023268877,125.14849023268877
