RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,19,21 neutre4.avi,Fixation,Fixation,596.4928,198.9652,596.4928,198.9652,14,0.0,19.85700000077486,0.0,205.61602399271442,205.61602399271442,205.61602399271442
19.85700000077486,19,21 neutre4.avi,Fixation,Fixation,592.2002,219.3723,592.2002,219.3723,14,19.85700000077486,19.907999999821183,20.0,392.4631782252858,392.4631782252858,392.4631782252858
39.76500000059605,19,21 neutre4.avi,Fixation,Fixation,633.6737,220.0858,633.6737,220.0858,14,39.76500000059605,19.867000000551343,40.0,561.6065286106278,561.6065286106278,561.6065286106278
59.63200000114739,19,21 neutre4.avi,Fixation,Fixation,580.7501,201.6132,580.7501,201.6132,14,59.63200000114739,19.850999999791384,60.0,758.5641579273636,758.5641579273636,758.5641579273636
79.48300000093877,19,21 neutre4.avi,Fixation,Fixation,581.0947,193.8848,581.0947,193.8848,14,79.48300000093877,20.012000000104308,80.0,773.3212399595008,773.3212399595008,773.3212399595008
99.49500000104308,19,21 neutre4.avi,Fixation,Fixation,579.3855,183.3927,579.3855,183.3927,14,99.49500000104308,19.87900000065565,100.0,783.1469555338704,783.1469555338704,783.1469555338704
119.37400000169872,19,21 neutre4.avi,Fixation,Fixation,616.183,182.0734,616.183,182.0734,14,119.37400000169872,19.873999999836087,120.0,757.0949353929465,757.0949353929465,757.0949353929465
139.24800000153482,19,21 neutre4.avi,Fixation,Fixation,584.8226,198.1556,584.8226,198.1556,14,139.24800000153482,19.885999999940395,140.0,762.3710649680573,762.3710649680573,762.3710649680573
159.1340000014752,19,21 neutre4.avi,Fixation,Fixation,581.2242,179.7739,581.2242,179.7739,14,159.1340000014752,19.855999998748302,160.0,778.8561669140457,778.8561669140457,778.8561669140457
178.99000000022352,19,21 neutre4.avi,Saccade,Saccade,578.0338,218.744,578.0338,218.744,14,178.99000000022352,19.88100000098348,180.0,750.9267163910071,750.9267163910071,750.9267163910071
198.871000001207,19,21 neutre4.avi,Saccade,Saccade,590.8884,313.1196,590.8884,313.1196,14,198.871000001207,19.855999998748302,200.0,673.6225998745886,673.6225998745886,673.6225998745886
218.7269999999553,19,21 neutre4.avi,Fixation,Fixation,596.5392,384.6954,596.5392,384.6954,14,218.7269999999553,20.01600000075996,220.0,627.096655288744,627.096655288744,627.096655288744
238.74300000071528,19,21 neutre4.avi,Fixation,Fixation,599.2348,393.2878,599.2348,393.2878,14,238.74300000071528,19.88399999961257,240.0,610.9005172128436,610.9005172128436,610.9005172128436
258.6270000003278,19,21 neutre4.avi,Fixation,Fixation,597.6636,440.1779,597.6636,440.1779,14,258.6270000003278,19.8600000012666,260.0,577.6844419218852,577.6844419218852,577.6844419218852
278.4870000015944,19,21 neutre4.avi,Fixation,Fixation,602.1816,397.738,602.1816,397.738,14,278.4870000015944,19.87999999895692,280.0,611.7687162091978,611.7687162091978,611.7687162091978
298.36700000055134,19,21 neutre4.avi,Fixation,Fixation,595.8731,425.6526,595.8731,425.6526,14,298.36700000055134,19.867000000551343,300.0,19.394311806558093,19.394311806558093,19.394311806558093
318.2340000011027,19,21 neutre4.avi,Fixation,Fixation,597.3404,420.1939,597.3404,420.1939,14,318.2340000011027,19.87099999934435,320.0,208.28961492810922,208.28961492810922,208.28961492810922
338.10500000044703,19,21 neutre4.avi,Fixation,Fixation,599.7208,416.3032,599.7208,416.3032,14,338.10500000044703,19.894000001251698,340.0,277.0251424619253,277.0251424619253,277.0251424619253
357.99900000169873,19,21 neutre4.avi,Fixation,Fixation,604.5601,397.0111,604.5601,397.0111,14,357.99900000169873,19.97999999858439,360.0,308.4124458760055,308.4124458760055,308.4124458760055
377.9790000002831,19,21 neutre4.avi,Fixation,Fixation,608.2634,398.6001,608.2634,398.6001,14,377.9790000002831,19.887000000104308,380.0,308.367138353619,308.367138353619,308.367138353619
397.8660000003874,19,21 neutre4.avi,Fixation,Fixation,607.5996,424.7305,607.5996,424.7305,14,397.8660000003874,19.864000000059605,400.0,345.1871646206591,345.1871646206591,345.1871646206591
417.73000000044703,19,21 neutre4.avi,Fixation,Fixation,609.5396,402.1247,609.5396,402.1247,14,417.73000000044703,19.87800000049174,420.0,218.67609608745533,218.67609608745533,218.67609608745533
437.6080000009388,19,21 neutre4.avi,Fixation,Fixation,612.3241,423.3623,612.3241,423.3623,14,437.6080000009388,19.87199999950826,440.0,241.17573793207305,241.17573793207305,241.17573793207305
457.48000000044703,19,21 neutre4.avi,Fixation,Fixation,611.7029,418.5815,611.7029,418.5815,14,457.48000000044703,19.877000000327826,460.0,183.8265852137008,183.8265852137008,183.8265852137008
477.35700000077486,19,21 neutre4.avi,Fixation,Fixation,604.3677,426.3743,604.3677,426.3743,14,477.35700000077486,20.00600000098348,480.0,278.64527443309083,278.64527443309083,278.64527443309083
497.3630000017584,19,21 neutre4.avi,Fixation,Fixation,617.986,431.0429,617.986,431.0429,14,497.3630000017584,19.86299999989569,500.0,547.8284662336674,547.8284662336674,547.8284662336674
517.226000001654,19,21 neutre4.avi,Fixation,Fixation,618.4392,433.5399,618.4392,433.5399,14,517.226000001654,19.884999999776483,520.0,561.4678020474928,561.4678020474928,561.4678020474928
537.1110000014305,19,21 neutre4.avi,Fixation,Fixation,617.0675,435.1304,617.0675,435.1304,14,537.1110000014305,19.860999999567863,540.0,234.83449454081486,234.83449454081486,234.83449454081486
556.9720000009984,19,21 neutre4.avi,Fixation,Fixation,618.4176,435.9841,618.4176,435.9841,14,556.9720000009984,19.87800000049174,560.0,315.5082825694755,315.5082825694755,315.5082825694755
576.8500000014901,19,21 neutre4.avi,Fixation,Fixation,605.5414,458.0051,605.5414,458.0051,14,576.8500000014901,19.89399999938905,580.0,359.5794008839355,359.5794008839355,359.5794008839355
