RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,18,01vnvg151201b1.avi,Separator,Separator,,,,,10,0.0,4.7079999996349216,0.0,0.0,0.0,0.0
4.7079999996349216,18,01vnvg151201b1.avi,-,-,0.0,0.0031,0.0,0.0031,10,4.7079999996349216,19.875,,0.0,0.0,0.0
24.58299999963492,18,01vnvg151201b1.avi,-,-,0.0,0.003,0.0,0.003,10,24.58299999963492,19.881000000052158,20.0,472.2138790795936,472.2138790795936,472.2138790795936
44.46399999968708,18,01vnvg151201b1.avi,-,-,0.0,0.0029,0.0,0.0029,10,44.46399999968708,69.12200000043958,40.0,596.1635524408226,596.1635524408226,596.1635524408226
113.58600000012666,18,01vnvg151201b1.avi,-,-,0.0,0.0028,0.0,0.0028,10,113.58600000012666,10.480999999679623,,0.0,0.0,0.0
124.06699999980628,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,124.06699999980628,19.876000000163916,120.0,0.0,0.0,0.0
143.9429999999702,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,143.9429999999702,19.906999999657277,140.0,0.0,0.0,0.0
163.84999999962747,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,163.84999999962747,19.86600000038743,160.0,0.0,0.0,0.0
183.7160000000149,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,183.7160000000149,19.906999999657277,180.0,0.0,0.0,0.0
203.62299999967215,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,203.62299999967215,19.8390000006184,200.0,0.0,0.0,0.0
223.46200000029057,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,223.46200000029057,22.49799999967217,220.0,0.0,0.0,0.0
245.95999999996275,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,245.95999999996275,17.384999999776483,240.0,0.0,0.0,0.0
263.34499999973923,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,263.34499999973923,19.86299999989569,260.0,0.0,0.0,0.0
283.2079999996349,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,283.2079999996349,19.898000000044703,280.0,0.0,0.0,0.0
303.1059999996796,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,303.1059999996796,19.864000000059605,300.0,0.0,0.0,0.0
322.96999999973923,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,322.96999999973923,19.85300000011921,320.0,0.0,0.0,0.0
342.82299999985844,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,342.82299999985844,101.10800000000744,340.0,0.0,0.0,0.0
443.9309999998659,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,443.9309999998659,27.34499999973923,440.0,0.0,0.0,0.0
471.2759999996051,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,471.2759999996051,11.587000000290573,,0.0,0.0,0.0
482.8629999998957,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,482.8629999998957,47.31500000040978,480.0,0.0,0.0,0.0
530.1780000003055,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,530.1780000003055,14.200999999418856,,0.0,0.0,0.0
544.3789999997243,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,544.3789999997243,97.79399999976158,540.0,0.0,0.0,0.0
642.1729999994859,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,642.1729999994859,18.93100000079721,640.0,0.0,0.0,0.0
661.1040000002831,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,661.1040000002831,24.09899999946356,660.0,0.0,0.0,0.0
685.2029999997467,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,685.2029999997467,32.18599999975413,680.0,0.0,0.0,0.0
717.3889999995008,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,717.3889999995008,11.56000000052154,720.0,0.0,0.0,0.0
728.9490000000224,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,728.9490000000224,61.6359999999404,,0.0,0.0,0.0
790.5849999999627,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,790.5849999999627,41.980999999679625,800.0,0.0,0.0,0.0
832.5659999996424,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,832.5659999996424,26.44400000013411,840.0,0.0,0.0,0.0
859.0099999997765,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,859.0099999997765,11.56400000024587,860.0,0.0,0.0,0.0
870.5740000000224,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,870.5740000000224,10.862999999895692,,0.0,0.0,0.0
881.436999999918,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,881.436999999918,31.208999999798834,880.0,0.0,0.0,0.0
912.6459999997168,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,912.6459999997168,7.03899999987334,,0.0,0.0,0.0
919.6849999995902,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,919.6849999995902,19.893000000156466,920.0,0.0,0.0,0.0
939.5779999997468,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,939.5779999997468,19.86500000022352,940.0,0.0,0.0,0.0
959.4429999999702,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,959.4429999999702,19.893000000156466,960.0,0.0,0.0,0.0
979.3360000001268,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,979.3360000001268,19.859999999403957,980.0,0.0,0.0,0.0
999.1959999995306,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,999.1959999995306,19.86500000022352,1000.0,0.0,0.0,0.0
1019.060999999754,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1019.060999999754,19.89699999988079,1020.0,0.0,0.0,0.0
1038.957999999635,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1038.957999999635,19.868000000715256,1040.0,0.0,0.0,0.0
1058.8260000003502,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1058.8260000003502,19.998999999836087,1060.0,0.0,0.0,0.0
1078.8250000001865,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1078.8250000001865,19.859999999403957,1080.0,0.0,0.0,0.0
1098.6849999995902,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1098.6849999995902,22.940000000409785,1100.0,0.0,0.0,0.0
1121.625,18,01vnvg151201b1.avi,-,-,0.0,0.0,0.0,0.0,10,1121.625,16.82400000002235,1120.0,0.0,0.0,0.0
1138.4490000000224,18,01vnvg151201b1.avi,-,-,718.4794,116.8385,718.4794,116.8385,10,1138.4490000000224,19.877999999560416,1140.0,310.5494712842031,310.5494712842031,310.5494712842031
1158.3269999995828,18,01vnvg151201b1.avi,-,-,672.8309,415.9372,672.8309,415.9372,10,1158.3269999995828,19.875,1160.0,163.24983528248046,163.24983528248046,163.24983528248046
1178.2019999995828,18,01vnvg151201b1.avi,-,-,663.8663,457.6772,663.8663,457.6772,10,1178.2019999995828,19.889000000432134,1180.0,214.0454554551811,214.0454554551811,214.0454554551811
1198.091000000015,18,01vnvg151201b1.avi,-,-,655.6412,407.4034,655.6412,407.4034,10,1198.091000000015,19.875,1200.0,272.1305951121884,272.1305951121884,272.1305951121884
1217.966000000015,18,01vnvg151201b1.avi,-,-,661.6838,487.0106,661.6838,487.0106,10,1217.966000000015,26.73500000033528,1220.0,257.214699123722,257.214699123722,257.214699123722
