RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,0.0,16.692000000039116,0.0,0.0,0.0,0.0
16.692000000039116,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,16.692000000039116,33.383999999961816,20.0,0.0,0.0,0.0
50.07600000000093,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,50.07600000000093,33.38400000002002,60.0,0.0,0.0,0.0
83.46000000002095,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,83.46000000002095,16.691999999980908,80.0,0.0,0.0,0.0
100.15200000000186,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,100.15200000000186,16.691999999980908,100.0,0.0,0.0,0.0
116.84399999998276,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,116.84399999998276,16.692000000039116,120.0,0.0,0.0,0.0
133.5360000000219,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,133.5360000000219,16.691999999980908,140.0,0.0,0.0,0.0
150.2280000000028,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,150.2280000000028,16.691999999980908,,0.0,0.0,0.0
166.9199999999837,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,166.9199999999837,16.692000000039116,160.0,0.0,0.0,0.0
183.6120000000228,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,183.6120000000228,16.691999999980908,180.0,0.0,0.0,0.0
200.30400000000373,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,200.30400000000373,16.691999999980908,200.0,0.0,0.0,0.0
216.99599999998463,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,216.99599999998463,16.692000000039116,220.0,0.0,0.0,0.0
233.68800000002372,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,233.68800000002372,16.691999999980908,240.0,0.0,0.0,0.0
250.38000000000463,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,250.38000000000463,16.691999999980908,,0.0,0.0,0.0
267.0719999999856,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,267.0719999999856,16.692000000039116,260.0,0.0,0.0,0.0
283.7640000000247,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,283.7640000000247,16.691999999980908,280.0,0.0,0.0,0.0
300.4560000000056,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,300.4560000000056,16.691999999980908,300.0,0.0,0.0,0.0
317.1479999999865,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,317.1479999999865,16.692000000039116,320.0,0.0,0.0,0.0
333.8400000000256,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,333.8400000000256,16.691999999980908,340.0,0.0,0.0,0.0
350.5320000000065,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,350.5320000000065,16.693000000028405,,0.0,0.0,0.0
367.2250000000349,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,367.2250000000349,16.691999999980908,360.0,0.0,0.0,0.0
383.91700000001583,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,383.91700000001583,16.691999999980908,380.0,0.0,0.0,0.0
400.6089999999968,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,400.6089999999968,16.692000000039116,400.0,0.0,0.0,0.0
417.3010000000359,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,417.3010000000359,16.691999999980908,420.0,0.0,0.0,0.0
433.9930000000168,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,433.9930000000168,16.691999999980908,440.0,0.0,0.0,0.0
450.6849999999977,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,450.6849999999977,16.692000000039116,,0.0,0.0,0.0
467.3770000000368,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,467.3770000000368,16.691999999980908,460.0,0.0,0.0,0.0
484.0690000000177,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,484.0690000000177,16.691999999980908,480.0,0.0,0.0,0.0
500.7609999999986,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,500.7609999999986,16.692000000039116,500.0,0.0,0.0,0.0
517.4530000000377,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,517.4530000000377,16.691999999980908,520.0,0.0,0.0,0.0
534.1450000000186,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,534.1450000000186,16.691999999980908,540.0,0.0,0.0,0.0
550.8369999999995,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,550.8369999999995,16.692000000039116,,0.0,0.0,0.0
567.5290000000386,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,567.5290000000386,16.691999999980908,560.0,0.0,0.0,0.0
584.2210000000196,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,584.2210000000196,16.691999999980908,580.0,0.0,0.0,0.0
600.9130000000005,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,600.9130000000005,16.692000000039116,600.0,0.0,0.0,0.0
617.6050000000396,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,617.6050000000396,16.691999999980908,620.0,0.0,0.0,0.0
634.2970000000205,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,634.2970000000205,16.691999999980908,640.0,0.0,0.0,0.0
650.9890000000014,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,650.9890000000014,16.691999999980908,,0.0,0.0,0.0
667.6809999999823,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,667.6809999999823,16.692000000039116,660.0,0.0,0.0,0.0
684.3730000000214,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,684.3730000000214,16.691999999980908,680.0,0.0,0.0,0.0
701.0650000000023,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,701.0650000000023,16.691999999980908,700.0,0.0,0.0,0.0
717.7569999999832,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,717.7569999999832,16.693000000028405,720.0,0.0,0.0,0.0
734.4500000000116,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,734.4500000000116,16.691999999980908,740.0,0.0,0.0,0.0
751.1419999999925,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,751.1419999999925,16.692000000039116,,0.0,0.0,0.0
767.8340000000317,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,767.8340000000317,16.691999999980908,760.0,0.0,0.0,0.0
784.5260000000126,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,784.5260000000126,16.691999999980908,780.0,0.0,0.0,0.0
801.2179999999935,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,801.2179999999935,16.692000000039116,800.0,0.0,0.0,0.0
817.9100000000326,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,817.9100000000326,16.691999999980908,820.0,0.0,0.0,0.0
834.6020000000135,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,834.6020000000135,16.691999999980908,840.0,0.0,0.0,0.0
851.2939999999944,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,851.2939999999944,16.692000000039116,,0.0,0.0,0.0
867.9860000000335,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,867.9860000000335,16.691999999980908,860.0,0.0,0.0,0.0
884.6780000000144,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,884.6780000000144,16.691999999980908,880.0,0.0,0.0,0.0
901.3699999999952,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,901.3699999999952,16.692000000039116,900.0,0.0,0.0,0.0
918.0620000000343,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,918.0620000000343,16.691999999980908,920.0,0.0,0.0,0.0
934.7540000000154,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,934.7540000000154,16.691999999980908,940.0,0.0,0.0,0.0
951.4459999999964,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,951.4459999999964,16.692000000039116,,0.0,0.0,0.0
968.1380000000354,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,968.1380000000354,16.691999999980908,960.0,0.0,0.0,0.0
984.8300000000164,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,984.8300000000164,16.691999999980908,980.0,0.0,0.0,0.0
1001.5219999999972,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1001.5219999999972,16.692000000039116,1000.0,0.0,0.0,0.0
1018.2140000000364,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1018.2140000000364,16.691999999980908,1020.0,0.0,0.0,0.0
1034.9060000000172,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1034.9060000000172,16.691999999980908,1040.0,0.0,0.0,0.0
1051.597999999998,29,Eye Tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,23,1051.597999999998,16.692000000039116,,0.0,0.0,0.0
