RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,0.0,44.1260000000475,0.0,0.0,0.0,0.0
44.1260000000475,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,44.1260000000475,43.99699999997392,40.0,0.0,0.0,0.0
88.12300000002142,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,88.12300000002142,43.98999999999069,80.0,0.0,0.0,0.0
132.1130000000121,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,132.1130000000121,44.1260000000475,140.0,0.0,0.0,0.0
176.2390000000596,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,176.2390000000596,44.07799999997951,180.0,0.0,0.0,0.0
220.31700000003912,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,220.31700000003912,43.94799999997485,220.0,0.0,0.0,0.0
264.265000000014,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,264.265000000014,162.5570000000298,260.0,0.0,0.0,0.0
426.8220000000438,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Fixation,594.0332,456.8221,594.0332,456.8221,12,426.8220000000438,19.84299999999348,420.0,59.45193451639202,59.45193451639202,59.45193451639202
446.66500000003725,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Fixation,596.8468,460.6839,596.8468,460.6839,12,446.66500000003725,19.9089999999851,440.0,75.68537970902231,75.68537970902231,75.68537970902231
466.5740000000224,3,Federica Final_WMV_3000Kbps_720p.avi,Blink,Fixation,591.0087,409.7492,591.0087,409.7492,12,466.5740000000224,19.847999999998137,460.0,39.08872425619062,39.08872425619062,39.08872425619062
486.4220000000205,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,593.2357,428.7304,593.2357,428.7304,12,486.4220000000205,19.87900000007357,480.0,43.84457255791416,43.84457255791416,43.84457255791416
506.30100000009406,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,593.0913,430.3971,593.0913,430.3971,12,506.30100000009406,19.87599999993108,500.0,42.8060671276507,42.8060671276507,42.8060671276507
526.1770000000251,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,588.2209,414.7993,588.2209,414.7993,12,526.1770000000251,19.92500000004657,520.0,33.09210424853939,33.09210424853939,33.09210424853939
546.1020000000717,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,585.8851,424.5761,585.8851,424.5761,12,546.1020000000717,19.868000000016764,540.0,59.87959085012189,59.87959085012189,59.87959085012189
565.9700000000885,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,589.5545,415.0283,589.5545,415.0283,12,565.9700000000885,19.847999999998137,560.0,66.74219218350045,66.74219218350045,66.74219218350045
585.8180000000866,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,585.9668,420.4431,585.9668,420.4431,12,585.8180000000866,19.856999999959957,580.0,78.29609061080887,78.29609061080887,78.29609061080887
605.6750000000466,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,587.8161,412.6151,587.8161,412.6151,12,605.6750000000466,19.885000000009317,600.0,102.47085381262809,102.47085381262809,102.47085381262809
625.5600000000559,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,584.477,408.4338,584.477,408.4338,12,625.5600000000559,19.883000000030734,620.0,61.57878139103847,61.57878139103847,61.57878139103847
645.4430000000866,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,582.371,406.5105,582.371,406.5105,12,645.4430000000866,19.87799999990966,640.0,65.81567436015905,65.81567436015905,65.81567436015905
665.3209999999963,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,580.76,407.1855,580.76,407.1855,12,665.3209999999963,19.8420000000624,660.0,66.70990949357522,66.70990949357522,66.70990949357522
685.1630000000587,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.0455,405.4681,583.0455,405.4681,12,685.1630000000587,19.898000000044703,680.0,67.17411096918293,67.17411096918293,67.17411096918293
705.0610000001034,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,584.0,404.843,584.0,404.843,12,705.0610000001034,19.858999999938533,700.0,63.00858518032132,63.00858518032132,63.00858518032132
724.9200000000419,3,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,583.4914,407.8066,583.4914,407.8066,12,724.9200000000419,19.87800000002608,720.0,67.96662357514603,67.96662357514603,67.96662357514603
744.798000000068,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,572.7572,345.3891,572.7572,345.3891,12,744.798000000068,19.86899999994785,740.0,47.41398936450408,47.41398936450408,47.41398936450408
764.6670000000158,3,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,565.6916,364.6556,565.6916,364.6556,12,764.6670000000158,19.883000000030734,760.0,58.17632571212688,58.17632571212688,58.17632571212688
