RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,26,VNVG151201b.avi,-,Blink,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26,VNVG151201b.avi,-,Blink,0.0,0.0,0.0,0.0,25,0.0,16.692000000039116,,0.0,0.0,0.0
16.692000000039116,26,VNVG151201b.avi,-,Blink,0.0,0.0,0.0,0.0,25,16.692000000039116,16.690999999875203,20.0,0.0,0.0,0.0
33.38299999991432,26,VNVG151201b.avi,-,Blink,0.0,0.0,0.0,0.0,25,33.38299999991432,16.691000000108033,40.0,0.0,0.0,0.0
50.07400000002235,26,VNVG151201b.avi,-,Blink,-52.1672,1107.9179,0.0,0.0,25,50.07400000002235,16.692000000039116,,0.0,0.0,0.0
66.76600000006147,26,VNVG151201b.avi,-,Blink,-42.3976,1104.1092,0.0,0.0,25,66.76600000006147,16.690999999875203,60.0,827.5015709533571,0.0,827.5015709533571
83.45699999993667,26,VNVG151201b.avi,-,Blink,-37.2395,1107.7999,0.0,0.0,25,83.45699999993667,16.691000000108033,80.0,781.2670140506852,0.0,781.2670140506852
100.1480000000447,26,VNVG151201b.avi,Blink,Blink,0.0,0.0,0.0,0.0,25,100.1480000000447,16.692000000039116,100.0,0.0,0.0,0.0
116.84000000008382,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,276.5008,1003.1428,25,116.84000000008382,16.690999999875203,120.0,0.0,484.2012123529805,484.2012123529805
133.53099999995902,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,275.7075,979.672,25,133.53099999995902,16.68900000001304,140.0,0.0,466.9668349285849,466.9668349285849
150.21999999997206,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,277.7626,985.3757,25,150.21999999997206,16.68999999994412,,0.0,0.0,0.0
166.90999999991618,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,265.6,1031.387,25,166.90999999991618,16.68900000001304,160.0,0.0,511.31358037032226,511.31358037032226
183.5989999999292,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,272.1111,1014.5928,25,183.5989999999292,16.68900000001304,180.0,0.0,532.3769180014569,532.3769180014569
200.28799999994223,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,268.4832,1047.6309,25,200.28799999994223,16.68900000001304,200.0,0.0,609.7709050156429,609.7709050156429
216.9769999999553,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,264.9438,1057.9484,25,216.9769999999553,16.68900000001304,220.0,0.0,678.6547011464324,678.6547011464324
233.66599999996836,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,264.8542,1051.3827,25,233.66599999996836,16.68999999994412,240.0,0.0,697.5300084194677,697.5300084194677
250.35599999991248,26,VNVG151201b.avi,Blink,Fixation,0.0,0.0,263.4127,1002.868,25,250.35599999991248,16.68900000001304,,0.0,0.0,0.0
267.0449999999255,26,VNVG151201b.avi,Blink,Saccade,0.0,0.0,263.2282,987.0845,25,267.0449999999255,16.68900000001304,260.0,0.0,655.5816163361969,655.5816163361969
