RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,0.0,44.03899999894202,0.0,0.0,0.0,0.0
44.03899999894202,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,44.03899999894202,44.08600000105798,40.0,0.0,0.0,0.0
88.125,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,88.125,44.0230000000447,80.0,0.0,0.0,0.0
132.1480000000447,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,132.1480000000447,43.97099999897182,140.0,0.0,0.0,0.0
176.11899999901652,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,176.11899999901652,44.114000000059605,180.0,0.0,0.0,0.0
220.23299999907613,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,220.23299999907613,43.99700000137091,220.0,0.0,0.0,0.0
264.23000000044703,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,264.23000000044703,44.012999998405576,260.0,0.0,0.0,0.0
308.2429999988526,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,308.2429999988526,43.99000000022352,300.0,0.0,0.0,0.0
352.2329999990761,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,352.2329999990761,44.13000000081957,360.0,0.0,0.0,0.0
396.3629999998957,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,396.3629999998957,44.01799999922514,400.0,0.0,0.0,0.0
440.3809999991208,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,440.3809999991208,44.00200000032783,440.0,0.0,0.0,0.0
484.3829999994487,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,484.3829999994487,44.10700000077486,480.0,0.0,0.0,0.0
528.4900000002235,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,528.4900000002235,44.00499999895692,520.0,0.0,0.0,0.0
572.4949999991804,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,572.4949999991804,43.996000001206994,580.0,0.0,0.0,0.0
616.4910000003874,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,616.4910000003874,44.11299999989569,620.0,0.0,0.0,0.0
660.6040000002831,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,660.6040000002831,43.99299999885261,660.0,0.0,0.0,0.0
704.5969999991357,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,704.5969999991357,44.0080000013113,700.0,0.0,0.0,0.0
748.605000000447,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,748.605000000447,44.12699999846518,740.0,0.0,0.0,0.0
792.7319999989122,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,792.7319999989122,44.00200000032783,800.0,0.0,0.0,0.0
836.73399999924,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,836.73399999924,44.0080000013113,840.0,0.0,0.0,0.0
880.7420000005513,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,880.7420000005513,44.16199999861419,880.0,0.0,0.0,0.0
924.9039999991656,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,924.9039999991656,43.95299999974668,920.0,0.0,0.0,0.0
968.8569999989122,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,968.8569999989122,44.03800000064075,960.0,0.0,0.0,0.0
1012.894999999553,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1012.894999999553,44.12900000065565,1020.0,0.0,0.0,0.0
1057.0240000002086,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1057.0240000002086,43.9579999987036,1060.0,0.0,0.0,0.0
1100.9819999989122,6,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,1100.9819999989122,43.99200000055134,1100.0,0.0,0.0,0.0
