RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,453.4121,141.1096,453.4121,141.1096,12,0.0,19.85000000009313,0.0,415.6046384771347,415.6046384771347,415.6046384771347
19.85000000009313,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,460.0458,131.9038,460.0458,131.9038,12,19.85000000009313,19.933000000193715,20.0,449.01316741622554,449.01316741622554,449.01316741622554
39.78300000028685,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,489.7871,127.1864,489.7871,127.1864,12,39.78300000028685,19.84700000006705,40.0,460.6547786292692,460.6547786292692,460.6547786292692
59.6300000003539,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,484.023,130.6002,484.023,130.6002,12,59.6300000003539,19.84899999992922,60.0,460.6399080693441,460.6399080693441,460.6399080693441
79.47900000028312,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,518.3269,112.1417,518.3269,112.1417,12,79.47900000028312,19.87099999981001,80.0,505.938832349197,505.938832349197,505.938832349197
99.35000000009312,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,438.9289,268.1375,438.9289,268.1375,12,99.35000000009312,19.87100000027567,100.0,355.71013594748246,355.71013594748246,355.71013594748246
119.2210000003688,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,511.373,103.8296,511.373,103.8296,12,119.2210000003688,19.99599999981001,120.0,463.91733283714495,463.91733283714495,463.91733283714495
139.2170000001788,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,448.6791,263.3175,448.6791,263.3175,12,139.2170000001788,19.87300000013784,140.0,352.05678071079893,352.05678071079893,352.05678071079893
159.09000000031665,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,523.872,103.2886,523.872,103.2886,12,159.09000000031665,19.87599999969825,160.0,493.16346177889704,493.16346177889704,493.16346177889704
178.9660000000149,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,450.1447,271.2474,450.1447,271.2474,12,178.9660000000149,19.875,180.0,292.7624005461043,292.7624005461043,292.7624005461043
198.8410000000149,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,454.0589,264.8767,454.0589,264.8767,12,198.8410000000149,19.876000000163916,200.0,268.5212523424727,268.5212523424727,268.5212523424727
218.7170000001788,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,447.7046,257.9816,447.7046,257.9816,12,218.7170000001788,19.87300000013784,220.0,227.64404978546548,227.64404978546548,227.64404978546548
238.59000000031665,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,435.6675,246.0242,435.6675,246.0242,12,238.59000000031665,19.87599999969825,240.0,210.81089413270428,210.81089413270428,210.81089413270428
258.4660000000149,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,446.9874,420.197,446.9874,420.197,12,258.4660000000149,19.87800000002608,260.0,108.46661014180101,108.46661014180101,108.46661014180101
278.344000000041,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,719.8849,279.7761,719.8849,279.7761,12,278.344000000041,19.87000000011176,280.0,223.23224351480758,223.23224351480758,223.23224351480758
298.21400000015274,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,736.6855,246.139,736.6855,246.139,12,298.21400000015274,19.882000000216067,300.0,246.43293219376957,246.43293219376957,246.43293219376957
318.0960000003688,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,752.953,246.2461,752.953,246.2461,12,318.0960000003688,19.86899999994785,320.0,331.22303985538525,331.22303985538525,331.22303985538525
337.96500000031665,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,756.6097,242.0579,756.6097,242.0579,12,337.96500000031665,19.99799999967217,340.0,291.02249335296443,291.02249335296443,291.02249335296443
357.9629999999888,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,687.3361,412.286,687.3361,412.286,12,357.9629999999888,19.877000000327826,360.0,110.19803726459558,110.19803726459558,110.19803726459558
377.8400000003167,33,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,762.4443,247.6696,762.4443,247.6696,12,377.8400000003167,19.87599999969825,380.0,198.2498617130017,198.2498617130017,198.2498617130017
397.7160000000149,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,682.9103,408.8433,682.9103,408.8433,12,397.7160000000149,19.87400000030175,400.0,67.31374399127623,67.31374399127623,67.31374399127623
417.5900000003167,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,685.7802,408.3815,685.7802,408.3815,12,417.5900000003167,19.87299999967217,420.0,61.50643692603977,61.50643692603977,61.50643692603977
437.4629999999888,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,679.6923,409.8105,679.6923,409.8105,12,437.4629999999888,19.875,440.0,96.80427977740561,96.80427977740561,96.80427977740561
457.3379999999888,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.4202,409.1332,675.4202,409.1332,12,457.3379999999888,19.87300000013784,460.0,56.448459327482894,56.448459327482894,56.448459327482894
477.21100000012666,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,682.6002,404.131,682.6002,404.131,12,477.21100000012666,19.87800000002608,480.0,63.038873327941076,63.038873327941076,63.038873327941076
497.0890000001528,33,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,677.3337,402.8874,677.3337,402.8874,12,497.0890000001528,141.19799999985844,500.0,59.23752088988596,59.23752088988596,59.23752088988596
638.2870000000112,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,638.2870000000112,44.00900000007823,640.0,0.0,0.0,0.0
682.2960000000894,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,682.2960000000894,43.993999999947846,680.0,0.0,0.0,0.0
726.2900000000373,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,726.2900000000373,43.99900000030175,720.0,0.0,0.0,0.0
770.289000000339,33,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,770.289000000339,44.12800000002608,780.0,0.0,0.0,0.0
