RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,25,VNVG151201b.avi,Fixation,Fixation,255.3781,1064.264,254.3025,1040.3818,25,0.0,16.690999999991618,0.0,540.4555020232759,528.616152671958,534.535827347617
16.690999999991618,25,VNVG151201b.avi,Fixation,Fixation,253.4358,1064.0848,255.9401,1040.8354,25,16.690999999991618,16.690999999991618,20.0,512.5069548987585,492.6845570341266,502.59575596644254
33.38199999998324,25,VNVG151201b.avi,Fixation,Fixation,251.1388,1063.9509,256.9643,1040.3068,25,33.38199999998324,16.690999999991618,40.0,542.5824850381401,618.2596515295285,580.4210682838343
50.07299999997485,25,VNVG151201b.avi,Fixation,Fixation,250.2793,1064.9455,257.4078,1039.7927,25,50.07299999997485,16.690999999991618,,0.0,0.0,0.0
66.76399999996647,25,VNVG151201b.avi,Fixation,Fixation,248.9592,1066.2854,257.876,1040.0142,25,66.76399999996647,16.690999999991618,60.0,556.2160427305448,525.9541166848031,541.0850797076739
83.45499999995809,25,VNVG151201b.avi,Fixation,Fixation,248.5683,1068.0065,258.476,1040.1488,25,83.45499999995809,16.690999999991618,80.0,545.2659145879561,523.9036947630401,534.5848046754982
100.14599999994972,25,VNVG151201b.avi,Fixation,Fixation,247.6733,1068.6842,258.1807,1040.0351,25,100.14599999994972,16.690999999991618,100.0,493.16723911058494,465.16884877977765,479.1680439451813
116.83699999994133,25,VNVG151201b.avi,Fixation,Fixation,246.7199,1068.6216,257.901,1039.5382,25,116.83699999994133,16.690999999991618,120.0,547.9511124963293,523.743710180456,535.8474113383927
133.52799999993294,25,VNVG151201b.avi,Fixation,Fixation,246.8693,1067.0748,259.2031,1038.8821,25,133.52799999993294,16.690999999991618,140.0,546.5195196129423,521.7137288722047,534.1166242425735
150.21899999992456,25,VNVG151201b.avi,Fixation,Fixation,246.966,1065.9713,259.4554,1038.5539,25,150.21899999992456,16.690999999991618,,0.0,0.0,0.0
166.90999999991618,25,VNVG151201b.avi,Saccade,Saccade,248.3517,1066.2868,262.5204,1039.1482,25,166.90999999991618,16.690999999991618,160.0,545.319580855227,519.1924310142803,532.2560059347536
183.6009999999078,25,VNVG151201b.avi,Saccade,Saccade,431.3686,853.6334,427.5505,838.2711,25,183.6009999999078,16.690999999991618,180.0,312.54262082287636,298.197606041229,305.3701134320527
200.29199999989945,25,VNVG151201b.avi,Fixation,Fixation,542.0602,679.1721,541.5082,667.1968,25,200.29199999989945,16.691000000108033,200.0,158.17462693992593,144.8161525594531,151.4953897496895
216.98300000000745,25,VNVG151201b.avi,Fixation,Fixation,550.5726,645.5191,549.1568,647.1455,25,216.98300000000745,16.690999999991618,220.0,191.4777882036054,184.74587052112133,188.11182936236338
233.67399999999907,25,VNVG151201b.avi,Fixation,Fixation,556.0538,636.8352,553.2377,628.7368,25,233.67399999999907,16.690999999991618,240.0,202.23836972956218,191.0469833577921,196.64267654367714
250.3649999999907,25,VNVG151201b.avi,Fixation,Fixation,555.524,642.8128,556.0229,634.0706,25,250.3649999999907,16.690999999991618,,0.0,0.0,0.0
267.0559999999823,25,VNVG151201b.avi,Fixation,Fixation,556.0266,645.8713,555.7074,632.8363,25,267.0559999999823,16.690999999991618,260.0,221.92630664526217,206.3276252473249,214.12696594629352
