RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,4,Federica Final_WMV_3000Kbps_720p.avi,-,-,460.0895,597.5653,460.0895,597.5653,12,0.0,19.868000000249594,0.0,43.115111832880544,43.115111832880544,43.115111832880544
19.868000000249594,4,Federica Final_WMV_3000Kbps_720p.avi,-,-,453.0967,601.3347,453.0967,601.3347,12,19.868000000249594,19.89799999957904,20.0,24.447996831957408,24.447996831957408,24.447996831957408
39.76599999982864,4,Federica Final_WMV_3000Kbps_720p.avi,-,-,452.1899,614.4906,452.1899,614.4906,12,39.76599999982864,19.84900000039488,40.0,28.53580178500332,28.53580178500332,28.53580178500332
59.61500000022352,4,Federica Final_WMV_3000Kbps_720p.avi,-,-,452.7891,605.6151,452.7891,605.6151,12,59.61500000022352,19.871999999973923,60.0,18.84738463988307,18.84738463988307,18.84738463988307
79.48700000019744,4,Federica Final_WMV_3000Kbps_720p.avi,-,-,453.4761,875.7004,453.4761,875.7004,12,79.48700000019744,19.99599999981001,80.0,262.6733636168823,262.6733636168823,262.6733636168823
99.48300000000744,4,Federica Final_WMV_3000Kbps_720p.avi,-,-,454.3181,724.5551,454.3181,724.5551,12,99.48300000000744,19.876000000163916,100.0,101.10393587792483,101.10393587792483,101.10393587792483
119.35900000017136,4,Federica Final_WMV_3000Kbps_720p.avi,-,-,441.5104,619.8563,441.5104,619.8563,12,119.35900000017136,19.87299999967217,120.0,69.05355972275729,69.05355972275729,69.05355972275729
139.23199999984354,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,139.23199999984354,19.875,140.0,0.0,0.0,0.0
159.10699999984354,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,159.10699999984354,19.87400000030175,160.0,0.0,0.0,0.0
178.9810000001453,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,178.9810000001453,19.87599999969825,180.0,0.0,0.0,0.0
198.85699999984357,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,198.85699999984357,19.875,200.0,0.0,0.0,0.0
218.73199999984357,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,218.73199999984357,19.875,220.0,0.0,0.0,0.0
238.60699999984357,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,238.60699999984357,140.57000000029802,240.0,0.0,0.0,0.0
379.1770000001416,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,379.1770000001416,44.00799999991432,380.0,0.0,0.0,0.0
423.1850000000559,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,423.1850000000559,43.99699999997392,420.0,0.0,0.0,0.0
467.1820000000298,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,467.1820000000298,44.12800000002608,460.0,0.0,0.0,0.0
511.3100000000559,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,511.3100000000559,44.02799999993295,520.0,0.0,0.0,0.0
555.3379999999888,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,555.3379999999888,43.97000000020489,560.0,0.0,0.0,0.0
599.3080000001937,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,599.3080000001937,44.122999999672174,600.0,0.0,0.0,0.0
643.4309999998659,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,643.4309999998659,44.00100000016391,640.0,0.0,0.0,0.0
687.4320000000298,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,687.4320000000298,43.99500000011176,680.0,0.0,0.0,0.0
731.4270000001416,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,731.4270000001416,44.00099999969825,740.0,0.0,0.0,0.0
775.4279999998398,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,775.4279999998398,44.12700000032783,780.0,0.0,0.0,0.0
819.5550000001676,4,Federica Final_WMV_3000Kbps_720p.avi,Blink,Blink,0.0,0.0,0.0,0.0,12,819.5550000001676,44.0,820.0,0.0,0.0,0.0
