RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,0.0,19.86699999962002,0.0,0.0,0.0,0.0
19.86699999962002,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,19.86699999962002,19.898000000044703,20.0,0.0,0.0,0.0
39.76499999966472,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,39.76499999966472,19.856000000145286,40.0,0.0,0.0,0.0
59.62099999981001,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,59.62099999981001,19.885999999940395,60.0,0.0,0.0,0.0
79.5069999997504,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,79.5069999997504,19.99000000022352,80.0,0.0,0.0,0.0
99.49699999997392,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,99.49699999997392,19.88299999991432,100.0,0.0,0.0,0.0
119.37999999988824,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,119.37999999988824,19.86700000008568,120.0,0.0,0.0,0.0
139.24699999997392,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,139.24699999997392,19.884999999776483,140.0,0.0,0.0,0.0
159.1319999997504,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,159.1319999997504,19.86500000022352,160.0,0.0,0.0,0.0
178.99699999997392,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,178.99699999997392,19.873999999836087,180.0,0.0,0.0,0.0
198.87099999981,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,0.0,0.0,0.0,0.0,12,198.87099999981,19.873999999836087,200.0,0.0,0.0,0.0
218.7449999996461,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,-59.3663,858.7938,-59.3663,858.7938,12,218.7449999996461,19.88400000007823,220.0,674.5353139762332,674.5353139762332,674.5353139762332
238.62899999972436,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,-110.7052,627.527,-110.7052,627.527,12,238.62899999972436,19.99200000008568,240.0,653.5240819615926,653.5240819615926,653.5240819615926
258.62099999981,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,-0.3231,0.0,-0.3231,0.0,12,258.62099999981,19.88199999975041,260.0,716.3276512283273,716.3276512283273,716.3276512283273
278.5029999995604,2,Federica Final_WMV_3000Kbps_720p.avi,Blink,-,-0.3189,0.0,-0.3189,0.0,12,278.5029999995604,19.86600000038743,280.0,782.0102728179995,782.0102728179995,782.0102728179995
298.36899999994785,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,-0.3131,0.0,-0.3131,0.0,12,298.36899999994785,19.88199999975041,300.0,661.0529953200769,661.0529953200769,661.0529953200769
318.25099999969825,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,137.1658,1097.573,137.1658,1097.573,12,318.25099999969825,19.859000000171363,320.0,719.5905995199237,719.5905995199237,719.5905995199237
338.1099999998696,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,266.1694,853.1012,266.1694,853.1012,12,338.1099999998696,19.88299999991432,340.0,492.50004934817645,492.50004934817645,492.50004934817645
357.99299999978393,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,252.344,650.8,252.344,650.8,12,357.99299999978393,19.87300000013784,360.0,395.650952830965,395.650952830965,395.650952830965
377.86599999992177,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,443.8987,713.4066,443.8987,713.4066,12,377.86599999992177,19.998999999836087,380.0,372.32931461089646,372.32931461089646,372.32931461089646
397.86499999975786,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,527.1294,719.8891,527.1294,719.8891,12,397.86499999975786,19.87000000011176,400.0,325.4856967681406,325.4856967681406,325.4856967681406
417.7349999998696,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,587.2679,589.7823,587.2679,589.7823,12,417.7349999998696,19.876999999862164,420.0,187.80519002711358,187.80519002711358,187.80519002711358
437.6119999997318,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,258.0144,478.5797,258.0144,478.5797,12,437.6119999997318,19.87800000002608,440.0,340.7760378348301,340.7760378348301,340.7760378348301
457.48999999975786,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,561.3868,523.1817,561.3868,523.1817,12,457.48999999975786,19.88400000007823,460.0,149.0009666990201,149.0009666990201,149.0009666990201
477.3739999998361,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,535.8477,544.0101,535.8477,544.0101,12,477.3739999998361,19.86299999989569,480.0,171.93596996143071,171.93596996143071,171.93596996143071
497.2369999997318,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,552.0488,539.4933,552.0488,539.4933,12,497.2369999997318,19.88299999991432,500.0,158.1796130589171,158.1796130589171,158.1796130589171
517.1199999996461,2,Federica Final_WMV_3000Kbps_720p.avi,-,-,550.0622,578.1286,550.0622,578.1286,12,517.1199999996461,19.86700000008568,520.0,195.10702026136374,195.10702026136374,195.10702026136374
