RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,633.775,340.8617,633.775,340.8617,16,0.0,22.601999999955297,0.0,101.32082042754169,101.32082042754169,101.32082042754169
22.601999999955297,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,629.8728,340.07,629.8728,340.07,16,22.601999999955297,38.106000000145286,20.0,119.30826807972186,119.30826807972186,119.30826807972186
60.70800000010058,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.0319,340.869,619.0319,340.869,16,60.70800000010058,18.786999999778345,60.0,108.53083401779305,108.53083401779305,108.53083401779305
79.49499999987893,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,622.818,340.6292,622.818,340.6292,16,79.49499999987893,19.86700000008568,80.0,122.48191580606672,122.48191580606672,122.48191580606672
99.3619999999646,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.0,338.4649,619.0,338.4649,16,99.3619999999646,20.019000000087544,100.0,41.96556251950407,41.96556251950407,41.96556251950407
119.38100000005215,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.8666,337.4952,620.8666,337.4952,16,119.38100000005215,19.84899999992922,120.0,118.9070182036604,118.9070182036604,118.9070182036604
139.22999999998137,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.9001,339.6404,618.9001,339.6404,16,139.22999999998137,19.90100000007078,140.0,94.20097867153254,94.20097867153254,94.20097867153254
159.13100000005215,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,613.6514,336.3049,613.6514,336.3049,16,159.13100000005215,19.85299999988638,160.0,113.40093558924501,113.40093558924501,113.40093558924501
178.98399999993853,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,611.1197,333.4061,611.1197,333.4061,16,178.98399999993853,19.887000000104308,180.0,93.38321352882433,93.38321352882433,93.38321352882433
198.87100000004284,53,20 eye tracking (ballon droite).avi,Fixation,Fixation,609.9603,334.778,609.9603,334.778,16,198.87100000004284,21.94699999992736,200.0,86.97707611776744,86.97707611776744,86.97707611776744
