RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,297.5392,747.7307,297.5392,747.7307,12,0.0,19.86100000049919,0.0,242.26252190726854,242.26252190726854,242.26252190726854
19.86100000049919,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,296.1989,741.4837,296.1989,741.4837,12,19.86100000049919,19.87899999972433,20.0,216.09050194206918,216.09050194206918,216.09050194206918
39.74000000022352,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,298.0825,754.688,298.0825,754.688,12,39.74000000022352,19.882000000216067,40.0,226.64035999542756,226.64035999542756,226.64035999542756
59.622000000439584,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,298.2439,754.2827,298.2439,754.2827,12,59.622000000439584,19.99599999934435,60.0,219.48775698250617,219.48775698250617,219.48775698250617
79.61799999978393,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,298.0716,759.0512,298.0716,759.0512,12,79.61799999978393,19.86000000033528,80.0,208.86767644780963,208.86767644780963,208.86767644780963
99.4780000001192,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,298.3183,757.6177,298.3183,757.6177,12,99.4780000001192,19.872000000439584,100.0,199.51197086611893,199.51197086611893,199.51197086611893
119.3500000005588,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,298.1152,758.2429,298.1152,758.2429,12,119.3500000005588,19.886999999172986,120.0,268.06343093915734,268.06343093915734,268.06343093915734
139.23699999973178,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,298.9404,755.6344,298.9404,755.6344,12,139.23699999973178,19.87100000027567,140.0,238.7582205646783,238.7582205646783,238.7582205646783
159.10800000000745,34,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,299.7602,757.0532,299.7602,757.0532,12,159.10800000000745,19.867000000551343,160.0,256.81349085535913,256.81349085535913,256.81349085535913
178.9750000005588,34,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,363.4996,711.1208,363.4996,711.1208,12,178.9750000005588,19.90599999949336,180.0,192.1660669975579,192.1660669975579,192.1660669975579
198.88100000005213,34,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,490.0974,604.2874,490.0974,604.2874,12,198.88100000005213,19.843000000342727,200.0,72.80594114172342,72.80594114172342,72.80594114172342
218.72400000039488,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,566.9742,487.4614,566.9742,487.4614,12,218.72400000039488,20.036999999545515,220.0,68.73265555762472,68.73265555762472,68.73265555762472
238.7609999999404,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,569.974,476.6141,569.974,476.6141,12,238.7609999999404,19.85300000011921,240.0,64.91399169512454,64.91399169512454,64.91399169512454
258.6140000000596,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,561.9762,482.9698,561.9762,482.9698,12,258.6140000000596,19.86500000022352,260.0,25.6801062592149,25.6801062592149,25.6801062592149
278.4790000002831,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,555.1346,491.0701,555.1346,491.0701,12,278.4790000002831,19.882000000216067,280.0,64.30934344772656,64.30934344772656,64.30934344772656
298.3610000004992,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,551.5729,483.2113,551.5729,483.2113,12,298.3610000004992,19.864999999292195,300.0,96.83297525131792,96.83297525131792,96.83297525131792
318.2259999997914,34,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,554.0282,488.244,554.0282,488.244,12,318.2259999997914,19.881000000052158,320.0,21.96836679073118,21.96836679073118,21.96836679073118
338.10699999984354,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.332,370.9267,608.332,370.9267,12,338.10699999984354,19.87999999988824,340.0,103.55106991263419,103.55106991263419,103.55106991263419
357.9869999997318,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,593.7078,423.8326,593.7078,423.8326,12,357.9869999997318,19.872000000439584,360.0,15.863705293505259,15.863705293505259,15.863705293505259
377.85900000017136,34,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,600.4456,377.103,600.4456,377.103,12,377.85900000017136,19.99600000027567,380.0,20.772078075545124,20.772078075545124,20.772078075545124
