RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,0.0,44.01900000008754,0.0,0.0,0.0,0.0
44.01900000008754,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,44.01900000008754,43.99099999992177,40.0,0.0,0.0,0.0
88.01000000000931,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,88.01000000000931,44.12599999993108,80.0,0.0,0.0,0.0
132.1359999999404,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,132.1359999999404,43.989000000059605,140.0,0.0,0.0,0.0
176.125,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,176.125,44.0250000001397,180.0,0.0,0.0,0.0
220.1500000001397,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,220.1500000001397,44.109999999869615,220.0,0.0,0.0,0.0
264.2600000000093,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,264.2600000000093,44.037000000011176,260.0,0.0,0.0,0.0
308.2970000000205,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,308.2970000000205,43.93999999994412,300.0,0.0,0.0,0.0
352.2369999999646,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,352.2369999999646,44.136000000173226,360.0,0.0,0.0,0.0
396.3730000001378,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,396.3730000001378,43.99899999983609,400.0,0.0,0.0,0.0
440.3719999999739,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,440.3719999999739,44.01000000000931,440.0,0.0,0.0,0.0
484.3819999999832,42,20 eye tracking (ballon droite).avi,Blink,Blink,0.0,0.0,0.0,0.0,16,484.3819999999832,44.13000000012107,480.0,0.0,0.0,0.0
