RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,617.9056,302.6742,617.9056,302.6742,16,0.0,22.56300000008196,0.0,125.78406247515088,125.78406247515088,125.78406247515088
22.56300000008196,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,617.5874,324.3978,617.5874,324.3978,16,22.56300000008196,17.143000000156462,20.0,124.16366926036017,124.16366926036017,124.16366926036017
39.70600000023842,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,617.3777,339.1483,617.3777,339.1483,16,39.70600000023842,19.885999999940395,40.0,175.35650891465764,175.35650891465764,175.35650891465764
59.592000000178814,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,616.3451,349.4069,616.3451,349.4069,16,59.592000000178814,19.87099999981001,60.0,99.85993228644546,99.85993228644546,99.85993228644546
79.46299999998882,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.2457,346.2565,618.2457,346.2565,16,79.46299999998882,28.08200000040233,80.0,115.2771249277631,115.2771249277631,115.2771249277631
107.54500000039116,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.5101,337.5405,619.5101,337.5405,16,107.54500000039116,11.654999999795107,100.0,42.889963990103816,42.889963990103816,42.889963990103816
119.20000000018626,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.5851,341.7719,619.5851,341.7719,16,119.20000000018626,19.87900000018999,120.0,115.02300035749647,115.02300035749647,115.02300035749647
139.07900000037623,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,617.9645,342.6985,617.9645,342.6985,16,139.07900000037623,20.014999999664724,140.0,91.09379744528184,91.09379744528184,91.09379744528184
159.09400000004098,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,618.2582,342.3639,618.2582,342.3639,16,159.09400000004098,19.875,160.0,109.03205060899644,109.03205060899644,109.03205060899644
178.96900000004098,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.5793,343.2435,619.5793,343.2435,16,178.96900000004098,19.885999999940395,180.0,90.62440270639028,90.62440270639028,90.62440270639028
198.85499999998137,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.5573,348.3636,620.5573,348.3636,16,198.85499999998137,19.84700000006705,200.0,84.49787085906912,84.49787085906912,84.49787085906912
218.70200000004843,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.2281,344.0981,619.2281,344.0981,16,218.70200000004843,19.891000000294294,220.0,47.68774048740293,47.68774048740293,47.68774048740293
238.59300000034276,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,619.2658,347.5099,619.2658,347.5099,16,238.59300000034276,19.852999999653548,240.0,105.92603109875687,105.92603109875687,105.92603109875687
258.4459999999963,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,621.208,359.5181,621.208,359.5181,16,258.4459999999963,19.90000000037253,260.0,141.53705674137953,141.53705674137953,141.53705674137953
278.3460000003688,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.8084,350.5428,620.8084,350.5428,16,278.3460000003688,27.39099999982864,280.0,138.37025681655433,138.37025681655433,138.37025681655433
305.73700000019744,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,620.2372,340.2011,620.2372,340.2011,16,305.73700000019744,12.484999999869617,300.0,23.466521082136833,23.466521082136833,23.466521082136833
318.22200000006706,15,20 eye tracking (ballon droite).avi,Fixation,Fixation,614.9953,344.7831,614.9953,344.7831,16,318.22200000006706,19.861000000033528,320.0,153.4066032632091,153.4066032632091,153.4066032632091
