RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,394.3699,560.1276,394.3699,560.1276,12,0.0,19.876000000163916,0.0,52.22007210161436,52.22007210161436,52.22007210161436
19.876000000163916,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,396.6176,549.6714,396.6176,549.6714,12,19.876000000163916,19.882999999448657,20.0,53.481914249841566,53.481914249841566,53.481914249841566
39.75899999961257,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,396.2355,567.2414,396.2355,567.2414,12,39.75899999961257,19.98300000000745,40.0,56.52718024937206,56.52718024937206,56.52718024937206
59.74199999962002,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,395.7768,551.6923,395.7768,551.6923,12,59.74199999962002,19.89199999999255,60.0,60.55765224157634,60.55765224157634,60.55765224157634
79.63399999961257,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,394.9115,552.6397,394.9115,552.6397,12,79.63399999961257,19.859000000171363,80.0,80.11410606748919,80.11410606748919,80.11410606748919
99.49299999978392,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,395.5542,558.7537,395.5542,558.7537,12,99.49299999978392,19.876000000163916,100.0,82.46003521247117,82.46003521247117,82.46003521247117
119.36899999994785,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,395.7634,548.3233,395.7634,548.3233,12,119.36899999994785,19.87000000011176,120.0,92.16972295425651,92.16972295425651,92.16972295425651
139.2390000000596,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,386.3632,566.7802,386.3632,566.7802,12,139.2390000000596,19.875,140.0,113.74389311376923,113.74389311376923,113.74389311376923
159.1140000000596,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,394.4099,543.8262,394.4099,543.8262,12,159.1140000000596,19.88399999961257,160.0,117.43064704801567,117.43064704801567,117.43064704801567
178.99799999967215,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,394.0316,554.4112,394.0316,554.4112,12,178.99799999967215,19.912999999709427,180.0,90.9479669055938,90.9479669055938,90.9479669055938
198.9109999993816,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,395.7161,572.9609,395.7161,572.9609,12,198.9109999993816,19.99100000038743,200.0,94.99387277813062,94.99387277813062,94.99387277813062
218.90199999976903,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,397.1343,554.2822,397.1343,554.2822,12,218.90199999976903,19.86299999989569,220.0,125.8918311292401,125.8918311292401,125.8918311292401
238.76499999966472,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,516.7027,485.36,516.7027,485.36,12,238.76499999966472,19.872000000439584,240.0,44.30165528323622,44.30165528323622,44.30165528323622
258.6370000001043,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,603.1763,408.9696,603.1763,408.9696,12,258.6370000001043,19.864999999292195,260.0,77.27633024938716,77.27633024938716,77.27633024938716
278.5019999993965,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,608.812,385.7815,608.812,385.7815,12,278.5019999993965,19.875,280.0,93.19956196428952,93.19956196428952,93.19956196428952
298.3769999993965,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,614.7105,369.9329,614.7105,369.9329,12,298.3769999993965,19.867000000551343,300.0,81.65031653487067,81.65031653487067,81.65031653487067
318.24399999994785,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.0846,373.1227,612.0846,373.1227,12,318.24399999994785,63.33499999996275,320.0,149.3161681274481,149.3161681274481,149.3161681274481
381.5789999999106,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,611.6656,366.6329,611.6656,366.6329,12,381.5789999999106,16.348999999463558,380.0,20.13686428347237,20.13686428347237,20.13686428347237
397.92799999937415,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,537.1604,389.712,537.1604,389.712,12,397.92799999937415,19.821000000461936,400.0,80.28209946691999,80.28209946691999,80.28209946691999
417.7489999998361,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,610.513,376.5218,610.513,376.5218,12,417.7489999998361,19.87899999972433,420.0,32.25970963329788,32.25970963329788,32.25970963329788
437.6279999995604,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,608.6019,369.8993,608.6019,369.8993,12,437.6279999995604,19.872000000439584,440.0,27.69982229104646,27.69982229104646,27.69982229104646
457.5,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,606.5141,375.151,606.5141,375.151,12,457.5,19.86299999989569,460.0,20.85619954537509,20.85619954537509,20.85619954537509
477.3629999998957,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,605.559,376.1702,605.559,376.1702,12,477.3629999998957,19.88300000037998,480.0,23.36386092186383,23.36386092186383,23.36386092186383
497.24600000027567,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.7649,390.9207,583.7649,390.9207,12,497.24600000027567,19.89399999938905,500.0,35.101089077932315,35.101089077932315,35.101089077932315
517.1399999996647,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,595.1372,390.6649,595.1372,390.6649,12,517.1399999996647,19.980000000447035,520.0,18.818571014404903,18.818571014404903,18.818571014404903
537.1200000001118,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,600.7851,374.5948,600.7851,374.5948,12,537.1200000001118,19.87899999972433,540.0,16.490483547064283,16.490483547064283,16.490483547064283
556.9989999998361,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,597.371,382.8093,597.371,382.8093,12,556.9989999998361,19.87299999967217,560.0,34.45231919739663,34.45231919739663,34.45231919739663
576.8719999995083,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,601.8446,380.334,601.8446,380.334,12,576.8719999995083,19.87999999988824,580.0,35.25376776155985,35.25376776155985,35.25376776155985
596.7519999993965,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,583.8207,374.4091,583.8207,374.4091,12,596.7519999993965,19.87100000027567,600.0,65.54489085087414,65.54489085087414,65.54489085087414
616.6229999996722,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.3846,371.7552,596.3846,371.7552,12,616.6229999996722,19.87899999972433,620.0,27.103878606821247,27.103878606821247,27.103878606821247
636.5019999993965,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,594.0561,372.0441,594.0561,372.0441,12,636.5019999993965,19.87100000027567,640.0,33.19888428345895,33.19888428345895,33.19888428345895
656.3729999996722,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,594.1017,375.4274,594.1017,375.4274,12,656.3729999996722,19.88800000026822,660.0,34.120348004629086,34.120348004629086,34.120348004629086
676.2609999999404,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,596.8815,370.961,596.8815,370.961,12,676.2609999999404,19.98300000000745,680.0,31.31683351490221,31.31683351490221,31.31683351490221
696.2439999999478,30,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,596.2913,371.243,596.2913,371.243,12,696.2439999999478,19.877000000327826,700.0,30.004129823039424,30.004129823039424,30.004129823039424
716.1210000002757,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,599.3841,365.7972,599.3841,365.7972,12,716.1210000002757,19.87299999967217,720.0,26.18578318805068,26.18578318805068,26.18578318805068
735.9939999999478,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,606.1028,366.7509,606.1028,366.7509,12,735.9939999999478,19.94099999964237,740.0,24.711246082326614,24.711246082326614,24.711246082326614
755.9349999995902,30,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,612.1116,359.3731,612.1116,359.3731,12,755.9349999995902,19.8179999999702,760.0,18.707789574127606,18.707789574127606,18.707789574127606
