RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,43,NoImage,Separator,Separator,,,,,21,0.0,6.639000000432134,0.0,0.0,0.0,0.0
6.639000000432134,43,NoImage,-,-,-4.2057,-9.3433,-4.2057,-9.3433,21,6.639000000432134,20.012000000104305,,0.0,0.0,0.0
26.65100000053644,43,NoImage,-,-,-4.4694,-7.4829,-4.4694,-7.4829,21,26.65100000053644,19.876000000163923,20.0,800.6687235064624,800.6687235064624,800.6687235064624
46.52700000070036,43,NoImage,-,-,-5.2747,-4.5888,-5.2747,-4.5888,21,46.52700000070036,19.876999999396496,40.0,737.2212559610822,737.2212559610822,737.2212559610822
66.40400000009686,43,NoImage,Fixation,Fixation,-3.5507,-2.2746,-3.5507,-2.2746,21,66.40400000009686,19.86600000038743,60.0,829.8954383930496,829.8954383930496,829.8954383930496
86.27000000048429,43,NoImage,Fixation,Fixation,-2.3277,32.6068,-2.3277,32.6068,21,86.27000000048429,19.876000000163916,80.0,885.2867576575081,885.2867576575081,885.2867576575081
106.1460000006482,43,NoImage,Fixation,Fixation,3.8151,0.3972,3.8151,0.3972,21,106.1460000006482,19.86199999973178,100.0,1006.4555785228766,1006.4555785228766,1006.4555785228766
126.00800000037998,43,NoImage,Fixation,Fixation,8.6631,2.6922,8.6631,2.6922,21,126.00800000037998,19.872000000439584,120.0,899.7484477981416,899.7484477981416,899.7484477981416
145.88000000081956,43,NoImage,Fixation,Fixation,3.3781,1.3376,3.3781,1.3376,21,145.88000000081956,19.88399999961257,140.0,802.9175390005762,802.9175390005762,802.9175390005762
165.76400000043213,43,NoImage,Fixation,Fixation,16.3642,39.5405,16.3642,39.5405,21,165.76400000043213,19.991999999619992,160.0,652.5172457295677,652.5172457295677,652.5172457295677
185.75600000005213,43,NoImage,Fixation,Fixation,8.3327,3.1161,8.3327,3.1161,21,185.75600000005213,19.883000000380008,180.0,898.544293558951,898.544293558951,898.544293558951
205.63900000043213,43,NoImage,Saccade,Saccade,15.532,61.6965,15.532,61.6965,21,205.63900000043213,19.87299999967217,200.0,838.1087083852083,838.1087083852083,838.1087083852083
