RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,35,01 coucou g.jpg,Separator,Separator,,,,,22,0.0,13.242000000085682,0.0,0.0,0.0,0.0
13.242000000085682,35,01 coucou g.jpg,Fixation,Fixation,476.1204,332.0115,476.1204,332.0115,22,13.242000000085682,27.86299999989569,20.0,151.8324495868661,151.8324495868661,151.8324495868661
41.10499999998137,35,01 coucou g.jpg,Fixation,Fixation,472.8722,325.6222,472.8722,325.6222,22,41.10499999998137,47.58900000015274,40.0,164.61707220131913,164.61707220131913,164.61707220131913
88.69400000013411,35,01 coucou g.jpg,Fixation,Fixation,478.1768,328.4002,478.1768,328.4002,22,88.69400000013411,5.1049999999813735,80.0,203.44697383669765,203.44697383669765,203.44697383669765
93.79900000011548,35,01 coucou g.jpg,Fixation,Fixation,476.2477,329.9243,476.2477,329.9243,22,93.79900000011548,27.32199999992736,100.0,269.2160190296539,269.2160190296539,269.2160190296539
121.12100000004284,35,01 coucou g.jpg,Fixation,Fixation,478.6894,331.3639,478.6894,331.3639,22,121.12100000004284,11.510000000009311,120.0,184.5464139638504,184.5464139638504,184.5464139638504
132.63100000005215,35,01 coucou g.jpg,Fixation,Fixation,480.4384,326.332,480.4384,326.332,22,132.63100000005215,31.469000000040975,140.0,155.52901335260418,155.52901335260418,155.52901335260418
164.10000000009313,35,01 coucou g.jpg,Fixation,Fixation,481.3985,323.6298,481.3985,323.6298,22,164.10000000009313,33.18999999994412,160.0,166.47485718962372,166.47485718962372,166.47485718962372
197.29000000003725,35,01 coucou g.jpg,Fixation,Fixation,483.1548,329.5423,483.1548,329.5423,22,197.29000000003725,14.820000000065193,200.0,132.12577889785783,132.12577889785783,132.12577889785783
212.11000000010245,35,01 coucou g.jpg,Fixation,Fixation,482.5699,330.6329,482.5699,330.6329,22,212.11000000010245,19.873999999836087,220.0,154.7529516008789,154.7529516008789,154.7529516008789
231.98399999993853,35,01 coucou g.jpg,Saccade,Saccade,485.1784,324.0708,485.1784,324.0708,22,231.98399999993853,19.89199999999255,240.0,157.21780193789954,157.21780193789954,157.21780193789954
251.87599999993108,35,01 coucou g.jpg,Fixation,Fixation,586.7849,332.2265,586.7849,332.2265,22,251.87599999993108,19.90100000007078,260.0,180.89614213463437,180.89614213463437,180.89614213463437
271.77700000000186,35,01 coucou g.jpg,Fixation,Fixation,591.1632,335.2757,591.1632,335.2757,22,271.77700000000186,19.845999999903142,280.0,187.3642632088961,187.3642632088961,187.3642632088961
291.622999999905,35,01 coucou g.jpg,Fixation,Fixation,601.9201,354.6203,601.9201,354.6203,22,291.622999999905,48.04000000003725,300.0,149.32651598075003,149.32651598075003,149.32651598075003
339.66299999994226,35,01 coucou g.jpg,Fixation,Fixation,625.508,351.0159,625.508,351.0159,22,339.66299999994226,18.743000000016764,340.0,175.41080352118297,175.41080352118297,175.41080352118297
358.405999999959,35,01 coucou g.jpg,Fixation,Fixation,621.6988,387.8355,621.6988,387.8355,22,358.405999999959,12.69800000009127,360.0,141.9843360537517,141.9843360537517,141.9843360537517
