RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.4638,338.2797,612.2916,322.8189,23,0.0,16.722999999998137,0.0,110.58653542883826,119.27911644866636,114.9328259387523
16.722999999998137,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.2344,338.7555,612.9496,321.7683,23,16.722999999998137,16.724000000045635,20.0,109.20950532367826,119.93945615284824,114.57448073826325
33.44700000004377,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,623.593,339.1465,612.4563,321.7946,23,33.44700000004377,16.722999999998137,40.0,106.02701740819774,120.30187089193996,113.16444415006885
50.17000000004191,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.5192,339.4541,612.9951,321.6761,23,50.17000000004191,16.72399999992922,,0.0,0.0,0.0
66.89399999997113,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.5987,340.2467,613.4647,321.9994,23,66.89399999997113,16.722999999998137,60.0,90.16212836361264,102.22250248754632,96.19231542557948
83.61699999996927,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,623.6111,341.3254,613.9417,321.6543,23,83.61699999996927,16.724000000045635,80.0,72.06458041085091,87.16894787811603,79.61676414448347
100.3410000000149,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,623.9812,341.9085,613.8163,321.8046,23,100.3410000000149,16.72399999992922,100.0,94.64709444942898,107.96199462689587,101.30454453816242
117.06499999994412,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,623.6488,341.7008,614.5105,322.4482,23,117.06499999994412,16.722999999998137,120.0,94.44842118818345,108.47839698898946,101.46340908858645
133.78799999994226,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.4772,342.2879,614.0975,323.5415,23,133.78799999994226,16.724000000045635,140.0,96.50485124503805,109.4109591245251,102.95790518478158
150.5119999999879,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.1736,342.5757,614.7062,325.0149,23,150.5119999999879,16.722999999998137,,0.0,0.0,0.0
167.23499999998603,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,623.9586,342.2839,615.6876,325.5614,23,167.23499999998603,16.724000000045635,160.0,108.12944884229451,119.77588154095481,113.95266519162466
183.9590000000317,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.2514,342.1501,616.0117,326.6433,23,183.9590000000317,16.722999999998137,180.0,50.88373998959965,66.85002150156879,58.86688074558422
200.6820000000298,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.404,342.9623,616.1823,326.2511,23,200.6820000000298,16.72399999992922,200.0,135.6038528713672,139.3465637837564,137.4752083275618
217.40599999995905,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.902,343.7362,616.3238,327.1273,23,217.40599999995905,16.722999999998137,220.0,104.65290653436016,106.17754071740953,105.41522362588483
234.1289999999572,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.2886,343.9507,616.6303,328.0471,23,234.1289999999572,16.724000000045635,240.0,152.67358382964898,159.61486499244293,156.14422441104597
250.8530000000028,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.289,344.6387,615.7505,328.3604,23,250.8530000000028,16.724000000045635,,0.0,0.0,0.0
267.57700000004843,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.6731,344.4154,615.288,329.1026,23,267.57700000004843,16.728000000002794,260.0,113.87749679108732,124.84499606904316,119.36124643006525
284.3050000000512,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.1914,344.6484,615.744,329.4375,23,284.3050000000512,16.728000000002794,280.0,66.7345220394776,66.8222767564267,66.77839939795214
301.033000000054,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.3872,345.165,615.5681,329.2803,23,301.033000000054,16.72799999988638,300.0,60.254778685138824,78.72030757789271,69.48754313151576
317.7609999999404,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,623.9659,344.6181,615.4195,329.0001,23,317.7609999999404,16.72900000005029,320.0,85.717982464212,106.92303245855855,96.32050746138528
334.4899999999907,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.5388,344.7872,615.6162,327.6764,23,334.4899999999907,16.728000000002794,340.0,57.037656639025776,80.56167842059024,68.799667529808
351.2179999999935,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.0735,344.5649,614.893,328.0319,23,351.2179999999935,16.728000000002794,,0.0,0.0,0.0
367.9459999999963,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,623.956,345.2105,614.3625,327.6082,23,367.9459999999963,16.72900000005029,360.0,105.3470161028903,136.46431047495818,120.90566328892425
384.67500000004657,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,624.1707,345.2324,614.266,328.0572,23,384.67500000004657,16.728000000002794,380.0,15.316063290650439,31.585178876153922,23.45062108340218
401.40300000004936,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,616.1194,340.5312,608.015,325.7132,23,401.40300000004936,16.728000000002794,400.0,20.89588716811985,36.729740241153365,28.812813704636607
418.13100000005215,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,619.127,341.4752,604.9778,324.876,23,418.13100000005215,16.728000000002794,420.0,16.03374259261128,37.99094851562816,27.01234555411972
434.85900000005495,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,612.436,339.0756,601.3322,323.2316,23,434.85900000005495,16.728999999933876,440.0,23.442753818492868,41.68046287415485,32.56160834632386
451.5879999999888,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,608.8966,337.9922,596.5077,321.2674,23,451.5879999999888,16.728000000002794,,0.0,0.0,0.0
468.3159999999916,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.2016,335.209,593.1978,319.9178,23,468.3159999999916,16.728000000002794,460.0,29.52073306608996,47.94614902299974,38.73344104454485
485.0439999999944,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,605.108,335.12,589.5296,318.9383,23,485.0439999999944,16.72900000005029,480.0,30.412309947500013,50.448924538086956,40.43061724279349
501.7730000000447,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,600.5569,332.6704,588.856,317.9409,23,501.7730000000447,16.728000000002794,500.0,35.87390243305751,52.250589620421124,44.06224602673932
518.5010000000475,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,600.7405,332.1731,586.7195,316.9134,23,518.5010000000475,16.728000000002794,520.0,35.58285248122325,52.8379438763603,44.21039817879178
535.2290000000503,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,596.3682,330.1941,585.3746,315.429,23,535.2290000000503,16.728000000002794,540.0,41.0191656028643,56.05814003613345,48.53865281949888
551.9570000000531,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,595.6106,328.6582,584.0187,314.2252,23,551.9570000000531,16.728999999933876,560.0,38.55576660375703,53.042588613771066,45.79917760876405
568.685999999987,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,593.685,326.8956,582.7566,313.2409,23,568.685999999987,16.728000000002794,,0.0,0.0,0.0
585.4139999999898,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,593.5166,327.9296,582.6911,313.6176,23,585.4139999999898,16.728000000002794,580.0,42.794685978265356,57.87899429656375,50.336840137414555
602.1419999999925,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.3611,327.419,582.5255,313.58,23,602.1419999999925,16.72900000005029,600.0,79.94559667437828,97.51246912190967,88.72903289814397
618.8710000000428,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,592.1124,326.8846,582.7181,313.8075,23,618.8710000000428,16.728000000002794,620.0,41.73776574915185,55.75385075021664,48.745808249684245
635.5990000000456,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,591.3351,326.7054,582.4939,314.8972,23,635.5990000000456,16.728000000002794,640.0,50.068987441912576,56.793045799820874,53.43101662086673
652.3270000000484,59,Eye Tracking (ballon droite).avi,Saccade,Saccade,590.4138,328.9721,582.9379,316.9799,23,652.3270000000484,16.728000000002794,660.0,49.69841279739801,54.36531896383334,52.03186588061567
669.0550000000512,59,Eye Tracking (ballon droite).avi,Saccade,Saccade,590.2221,580.3338,584.8734,547.1125,23,669.0550000000512,16.728999999933876,,0.0,0.0,0.0
685.7839999999851,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,591.9367,680.2955,590.179,683.6168,23,685.7839999999851,16.728000000002794,680.0,305.0286498077744,303.8470656278939,304.43785771783416
702.5119999999879,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,594.2013,682.1923,590.8629,684.7612,23,702.5119999999879,16.728000000002794,700.0,320.37587549863065,319.2276100025108,319.8017427505707
719.2399999999907,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,595.2544,706.1696,595.7892,699.6601,23,719.2399999999907,16.72900000005029,720.0,343.9533037461208,334.5373016300845,339.2453026881027
735.969000000041,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,597.3346,695.9591,593.8978,697.911,23,735.969000000041,16.728000000002794,740.0,325.680170699293,323.71475456292063,324.6974626311068
752.6970000000438,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,599.7151,702.3073,597.893,699.2988,23,752.6970000000438,16.728000000002794,760.0,310.6491376299775,304.60577742719016,307.6274575285838
769.4250000000466,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,602.043,702.8466,598.7983,699.142,23,769.4250000000466,16.728000000002794,,0.0,0.0,0.0
786.1530000000494,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,603.3291,701.7863,600.8698,701.3192,23,786.1530000000494,16.728999999933876,780.0,330.1832244613113,326.37514178928035,328.27918312529584
802.8819999999832,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,605.5463,702.6317,602.8994,702.8806,23,802.8819999999832,16.728000000002794,800.0,332.55081648373744,329.1055781416409,330.82819731268916
819.609999999986,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.2268,703.9056,605.8877,703.8615,23,819.609999999986,16.728000000002794,820.0,322.41339664139997,318.3537582574917,320.38357744944585
836.3379999999888,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,607.1782,703.6507,607.2614,704.6288,23,836.3379999999888,16.694000000017695,840.0,320.9458406082366,317.80456647858813,319.37520354341234
853.0320000000065,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,608.4655,704.4023,608.9021,706.2119,23,853.0320000000065,16.692999999970198,860.0,326.4552837118943,324.4928314990044,325.4740576054494
869.7249999999767,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,608.3138,706.553,608.5149,708.185,23,869.7249999999767,16.694000000017695,,0.0,0.0,0.0
886.4189999999944,59,Eye Tracking (ballon droite).avi,Saccade,Saccade,607.516,699.5941,607.6092,703.7968,23,886.4189999999944,16.692999999970198,880.0,309.3104757191278,309.4265820845216,309.3685289018247
903.1119999999646,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,607.4566,441.3873,603.6018,448.6316,23,903.1119999999646,16.693000000086613,900.0,81.33706369141046,84.62109980315398,82.97908174728222
919.8050000000512,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,607.7672,379.3329,607.0743,374.332,23,919.8050000000512,16.69399999990128,920.0,13.73586562871336,10.543234766983817,12.139550197848589
936.4989999999524,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,607.1543,383.8447,605.9906,376.0483,23,936.4989999999524,16.693000000086613,940.0,35.5159285438238,26.929384437148155,31.222656490485974
953.1920000000392,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.3437,378.1233,606.653,371.6631,23,953.1920000000392,16.69399999990128,960.0,59.40321693814819,50.589746683932994,54.996481811040596
969.8859999999404,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,606.2645,376.8557,606.2116,370.4741,23,969.8859999999404,16.693000000086613,,0.0,0.0,0.0
