RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,0.0,44.00199999997858,0.0,0.0,0.0,0.0
44.00199999997858,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,44.00199999997858,44.03400000010152,40.0,0.0,0.0,0.0
88.0360000000801,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,88.0360000000801,44.09599999990314,80.0,0.0,0.0,0.0
132.13199999998324,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,132.13199999998324,44.002000000095,140.0,0.0,0.0,0.0
176.13400000007823,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,176.13400000007823,156.0559999999823,180.0,0.0,0.0,0.0
332.19000000006054,14,NoImage,Blink,Fixation,293.6468,399.8462,293.6468,399.8462,21,332.19000000006054,19.97499999997672,340.0,343.6021408201236,343.6021408201236,343.6021408201236
352.16500000003725,14,NoImage,Fixation,Fixation,257.3389,408.0951,257.3389,408.0951,21,352.16500000003725,19.87300000002142,360.0,273.8538126403676,273.8538126403676,273.8538126403676
372.0380000000587,14,NoImage,Fixation,Fixation,267.3893,408.9316,267.3893,408.9316,21,372.0380000000587,19.875,380.0,297.76676531315405,297.76676531315405,297.76676531315405
391.9130000000587,14,NoImage,Fixation,Fixation,263.315,411.0266,263.315,411.0266,21,391.9130000000587,19.87300000002142,400.0,241.37720327797723,241.37720327797723,241.37720327797723
411.7860000000801,14,NoImage,Fixation,Fixation,251.4911,400.2812,251.4911,400.2812,21,411.7860000000801,19.87899999995716,420.0,303.52634919197993,303.52634919197993,303.52634919197993
431.66500000003725,14,NoImage,Fixation,Fixation,265.0219,415.2482,265.0219,415.2482,21,431.66500000003725,19.873999999952503,440.0,233.55279373417358,233.55279373417358,233.55279373417358
451.53899999998976,14,NoImage,Fixation,Fixation,261.6048,407.4946,261.6048,407.4946,21,451.53899999998976,19.87800000002608,460.0,282.3618721923081,282.3618721923081,282.3618721923081
471.41700000001583,14,NoImage,Fixation,Fixation,258.9267,416.6902,258.9267,416.6902,21,471.41700000001583,19.86199999996461,480.0,250.64968847955942,250.64968847955942,250.64968847955942
491.2789999999805,14,NoImage,Fixation,Fixation,271.3725,433.3875,271.3725,433.3875,21,491.2789999999805,19.88200000009965,500.0,309.9105962510353,309.9105962510353,309.9105962510353
511.1610000000801,14,NoImage,Fixation,Fixation,279.8887,454.5175,279.8887,454.5175,21,511.1610000000801,19.872999999905005,520.0,271.9714267691901,271.9714267691901,271.9714267691901
531.0339999999851,14,NoImage,-,-,551.097,379.3728,551.097,379.3728,21,531.0339999999851,19.87100000004284,540.0,62.54008386673382,62.54008386673382,62.54008386673382
550.9050000000279,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,550.9050000000279,20.00300000002608,560.0,0.0,0.0,0.0
570.908000000054,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,570.908000000054,19.875,580.0,0.0,0.0,0.0
590.783000000054,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,590.783000000054,19.87899999995716,600.0,0.0,0.0,0.0
610.6620000000112,14,NoImage,Blink,Blink,0.0,0.0,0.0,0.0,21,610.6620000000112,19.871999999973923,620.0,0.0,0.0,0.0
630.5339999999851,14,NoImage,Saccade,Saccade,625.6325,235.7617,625.6325,235.7617,21,630.5339999999851,19.875,640.0,85.18763490892347,85.18763490892347,85.18763490892347
650.4089999999851,14,NoImage,Fixation,Fixation,643.9294,347.4456,643.9294,347.4456,21,650.4089999999851,19.87200000009034,660.0,94.6305560721628,94.6305560721628,94.6305560721628
670.2810000000754,14,NoImage,Fixation,Fixation,654.113,309.7385,654.113,309.7385,21,670.2810000000754,19.87599999993108,680.0,80.42873649249125,80.42873649249125,80.42873649249125
690.1570000000065,14,NoImage,Fixation,Fixation,657.1279,331.2896,657.1279,331.2896,21,690.1570000000065,19.87400000006892,700.0,176.53899953390155,176.53899953390155,176.53899953390155
710.0310000000754,14,NoImage,Fixation,Fixation,647.6964,335.7748,647.6964,335.7748,21,710.0310000000754,19.872999999905005,,0.0,0.0,0.0
