RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,47,NoImage,Fixation,Fixation,1112.5773,942.9247,1112.5773,942.9247,21,0.0,19.87000000104308,0.0,757.2744674698419,757.2744674698419,757.2744674698419
19.87000000104308,47,NoImage,Fixation,Fixation,1110.2027,942.8489,1110.2027,942.8489,21,19.87000000104308,19.87999999895692,20.0,668.4316207174046,668.4316207174046,668.4316207174046
39.75,47,NoImage,Fixation,Fixation,1108.6673,942.5768,1108.6673,942.5768,21,39.75,19.87000000104308,40.0,743.8428435542596,743.8428435542596,743.8428435542596
59.62000000104308,47,NoImage,Fixation,Fixation,1106.8797,943.9361,1106.8797,943.9361,21,59.62000000104308,19.87999999895692,60.0,451.6631467536467,451.6631467536467,451.6631467536467
79.5,47,NoImage,Fixation,Fixation,1110.6991,942.5209,1110.6991,942.5209,21,79.5,19.8600000012666,80.0,557.5854937656936,557.5854937656936,557.5854937656936
99.3600000012666,47,NoImage,Fixation,Fixation,1107.7633,941.6255,1107.7633,941.6255,21,99.3600000012666,19.87999999895692,100.0,448.95592874000073,448.95592874000073,448.95592874000073
119.24000000022352,47,NoImage,Fixation,Fixation,1106.9504,942.115,1106.9504,942.115,21,119.24000000022352,19.880000000819564,120.0,647.3391000787299,647.3391000787299,647.3391000787299
139.12000000104308,47,NoImage,Saccade,Saccade,1078.2789,911.0557,1078.2789,911.0557,21,139.12000000104308,19.99000000022352,140.0,720.9927273842203,720.9927273842203,720.9927273842203
159.1100000012666,47,NoImage,Saccade,Saccade,896.198,662.4241,896.198,662.4241,21,159.1100000012666,19.87999999895692,160.0,294.07364073087757,294.07364073087757,294.07364073087757
178.99000000022352,47,NoImage,Fixation,Fixation,800.4943,566.918,800.4943,566.918,21,178.99000000022352,19.87000000104308,180.0,292.3135568648719,292.3135568648719,292.3135568648719
198.8600000012666,47,NoImage,Fixation,Fixation,797.198,564.709,797.198,564.709,21,198.8600000012666,19.93999999947846,200.0,263.18652366358214,263.18652366358214,263.18652366358214
218.80000000074503,47,NoImage,Fixation,Fixation,800.2787,557.749,800.2787,557.749,21,218.80000000074503,19.87999999895692,220.0,301.7412644903365,301.7412644903365,301.7412644903365
238.679999999702,47,NoImage,Fixation,Fixation,795.3489,559.1633,795.3489,559.1633,21,238.679999999702,19.840000001713637,240.0,272.05180573254387,272.05180573254387,272.05180573254387
258.5200000014156,47,NoImage,Fixation,Fixation,796.4914,550.0421,796.4914,550.0421,21,258.5200000014156,19.84999999962747,260.0,422.64331797875144,422.64331797875144,422.64331797875144
278.3700000010431,47,NoImage,Saccade,Saccade,799.4232,551.6447,799.4232,551.6447,21,278.3700000010431,19.86999999918044,280.0,261.00215514795144,261.00215514795144,261.00215514795144
298.2400000002235,47,NoImage,Saccade,Saccade,754.5405,494.1943,754.5405,494.1943,21,298.2400000002235,19.99000000022352,300.0,276.9008387990249,276.9008387990249,276.9008387990249
318.23000000044703,47,NoImage,Fixation,Fixation,704.0658,404.5892,704.0658,404.5892,21,318.23000000044703,19.890000000596046,320.0,195.6489187680608,195.6489187680608,195.6489187680608
338.1200000010431,47,NoImage,Fixation,Fixation,701.3485,388.3234,701.3485,388.3234,21,338.1200000010431,19.86999999918044,340.0,132.0234295051243,132.0234295051243,132.0234295051243
357.9900000002235,47,NoImage,Fixation,Fixation,681.6391,365.9499,681.6391,365.9499,21,357.9900000002235,19.890000000596046,360.0,165.90741732942985,165.90741732942985,165.90741732942985
377.8800000008196,47,NoImage,Fixation,Fixation,679.4597,374.6448,679.4597,374.6448,21,377.8800000008196,19.859999999403957,380.0,162.82818776549374,162.82818776549374,162.82818776549374
397.7400000002235,47,NoImage,Fixation,Fixation,680.296,355.5747,680.296,355.5747,21,397.7400000002235,19.859999999403957,400.0,191.51472638008983,191.51472638008983,191.51472638008983
417.5999999996274,47,NoImage,Fixation,Fixation,678.8805,347.6898,678.8805,347.6898,21,417.5999999996274,19.890000000596046,420.0,174.56946802306433,174.56946802306433,174.56946802306433
437.4900000002235,47,NoImage,Fixation,Fixation,674.8071,346.2337,674.8071,346.2337,21,437.4900000002235,19.87000000104308,440.0,188.45173798780846,188.45173798780846,188.45173798780846
457.3600000012666,47,NoImage,Fixation,Fixation,670.9124,349.5813,670.9124,349.5813,21,457.3600000012666,19.87999999895692,460.0,141.37351779153443,141.37351779153443,141.37351779153443
477.2400000002235,47,NoImage,Saccade,Saccade,672.4919,340.8273,672.4919,340.8273,21,477.2400000002235,19.87000000104308,480.0,169.84404510061356,169.84404510061356,169.84404510061356
497.1100000012666,47,NoImage,Fixation,Fixation,664.7641,341.705,664.7641,341.705,21,497.1100000012666,19.86999999918044,500.0,98.19791583045026,98.19791583045026,98.19791583045026
516.980000000447,47,NoImage,Fixation,Fixation,664.9959,347.4097,664.9959,347.4097,21,516.980000000447,20.009999999776483,520.0,132.50172943377626,132.50172943377626,132.50172943377626
536.9900000002235,47,NoImage,Fixation,Fixation,665.1606,344.5219,665.1606,344.5219,21,536.9900000002235,19.859999999403957,540.0,63.1652192355105,63.1652192355105,63.1652192355105
556.8499999996275,47,NoImage,Fixation,Fixation,663.1702,340.6604,663.1702,340.6604,21,556.8499999996275,19.880000000819564,560.0,49.72230228880586,49.72230228880586,49.72230228880586
576.730000000447,47,NoImage,Fixation,Fixation,657.4239,350.1666,657.4239,350.1666,21,576.730000000447,19.890000000596046,580.0,103.87651494603757,103.87651494603757,103.87651494603757
596.6200000010431,47,NoImage,Fixation,Fixation,656.2931,354.2533,656.2931,354.2533,21,596.6200000010431,19.84999999962747,600.0,35.07509815652691,35.07509815652691,35.07509815652691
616.4700000006706,47,NoImage,Fixation,Fixation,652.1475,354.0738,652.1475,354.0738,21,616.4700000006706,19.890000000596046,620.0,101.52136546927225,101.52136546927225,101.52136546927225
636.3600000012666,47,NoImage,Fixation,Fixation,654.7063,349.1078,654.7063,349.1078,21,636.3600000012666,19.86999999918044,640.0,45.53067827618729,45.53067827618729,45.53067827618729
656.230000000447,47,NoImage,Fixation,Fixation,653.3562,366.5388,653.3562,366.5388,21,656.230000000447,19.99000000022352,660.0,112.8088812001375,112.8088812001375,112.8088812001375
676.2200000006706,47,NoImage,Fixation,Fixation,652.9913,359.6885,652.9913,359.6885,21,676.2200000006706,19.890000000596046,680.0,85.81170864274156,85.81170864274156,85.81170864274156
696.1100000012666,47,NoImage,Fixation,Fixation,652.506,364.6805,652.506,364.6805,21,696.1100000012666,19.859999999403957,700.0,181.5032321204388,181.5032321204388,181.5032321204388
715.9700000006706,47,NoImage,Fixation,Fixation,651.2634,365.5213,651.2634,365.5213,21,715.9700000006706,19.890000000596046,720.0,174.82775302912833,174.82775302912833,174.82775302912833
735.8600000012666,47,NoImage,Fixation,Fixation,651.2454,364.9573,651.2454,364.9573,21,735.8600000012666,19.86999999918044,740.0,190.290139275065,190.290139275065,190.290139275065
