RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
0.0,52,01vnvg151201b1.avi,Separator,Separator,,,,,10,0.0,12.114000000059605,0.0,0.0,0.0,0.0
12.114000000059605,52,01vnvg151201b1.avi,Fixation,Fixation,621.8516,447.8667,621.8516,447.8667,10,12.114000000059605,19.986000000033528,20.0,320.814974715882,320.814974715882,320.814974715882
32.10000000009313,52,01vnvg151201b1.avi,Fixation,Fixation,622.0288,448.7826,622.0288,448.7826,10,32.10000000009313,19.898000000044703,40.0,202.45330657820062,202.45330657820062,202.45330657820062
51.99800000013784,52,01vnvg151201b1.avi,Fixation,Fixation,624.9712,439.6781,624.9712,439.6781,10,51.99800000013784,19.87099999981001,60.0,180.1767094472268,180.1767094472268,180.1767094472268
71.86899999994785,52,01vnvg151201b1.avi,Fixation,Fixation,626.4793,431.2119,626.4793,431.2119,10,71.86899999994785,19.860000000102445,80.0,158.90148994474924,158.90148994474924,158.90148994474924
91.72900000005028,52,01vnvg151201b1.avi,Fixation,Fixation,622.5443,426.6183,622.5443,426.6183,10,91.72900000005028,19.875,100.0,157.1438138685613,157.1438138685613,157.1438138685613
111.60400000005028,52,01vnvg151201b1.avi,Fixation,Fixation,620.6803,431.3019,620.6803,431.3019,10,111.60400000005028,19.875,120.0,212.64748039905254,212.64748039905254,212.64748039905254
131.4790000000503,52,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,131.4790000000503,19.86700000008568,140.0,0.0,0.0,0.0
151.34600000013597,52,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,151.34600000013597,19.877999999793246,160.0,0.0,0.0,0.0
171.22399999992922,52,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,171.22399999992922,19.887000000104308,180.0,0.0,0.0,0.0
191.11100000003356,52,01vnvg151201b1.avi,Blink,Blink,0.0,0.0,0.0,0.0,10,191.11100000003356,19.98200000007637,200.0,0.0,0.0,0.0
211.0930000001099,52,01vnvg151201b1.avi,Saccade,Saccade,612.1595,436.4449,612.1595,436.4449,10,211.0930000001099,19.92699999990873,220.0,158.1601383848138,158.1601383848138,158.1601383848138
231.02000000001863,52,01vnvg151201b1.avi,Saccade,Saccade,602.6662,441.8297,602.6662,441.8297,10,231.02000000001863,19.841999999945983,240.0,174.2957925431941,174.2957925431941,174.2957925431941
250.8619999999646,52,01vnvg151201b1.avi,Saccade,Saccade,629.4477,448.8747,629.4477,448.8747,10,250.8619999999646,19.863000000128523,260.0,202.01132100637636,202.01132100637636,202.01132100637636
270.72500000009313,52,01vnvg151201b1.avi,Saccade,Saccade,607.7064,524.4342,607.7064,524.4342,10,270.72500000009313,19.903999999864027,280.0,106.01805267889671,106.01805267889671,106.01805267889671
290.6289999999572,52,01vnvg151201b1.avi,Saccade,Saccade,611.7854,456.6951,611.7854,456.6951,10,290.6289999999572,75.80099999997765,300.0,139.17404544135553,139.17404544135553,139.17404544135553
366.4299999999348,52,01vnvg151201b1.avi,Saccade,Saccade,614.7744,287.5693,614.7744,287.5693,10,366.4299999999348,4.766999999992549,360.0,97.43348719339943,97.43348719339943,97.43348719339943
371.19699999992736,52,01vnvg151201b1.avi,Saccade,Saccade,610.7498,300.9546,610.7498,300.9546,10,371.19699999992736,70.46100000012666,380.0,118.45933526328255,118.45933526328255,118.45933526328255
441.658000000054,52,01vnvg151201b1.avi,Saccade,Saccade,604.5982,293.6283,604.5982,293.6283,10,441.658000000054,70.29199999989942,440.0,162.4767184620502,162.4767184620502,162.4767184620502
511.94999999995343,52,01vnvg151201b1.avi,Saccade,Saccade,603.6274,289.9456,603.6274,289.9456,10,511.94999999995343,17.32400000002235,520.0,123.76979634499885,123.76979634499885,123.76979634499885
529.2739999999758,52,01vnvg151201b1.avi,Fixation,Fixation,189.7993,449.7717,189.7993,449.7717,10,529.2739999999758,19.839000000152737,,0.0,0.0,0.0
549.1130000001285,52,01vnvg151201b1.avi,Fixation,Fixation,186.8593,426.5955,186.8593,426.5955,10,549.1130000001285,19.86699999985285,540.0,189.3055605147345,189.3055605147345,189.3055605147345
568.9799999999814,52,01vnvg151201b1.avi,Fixation,Fixation,188.3675,397.397,188.3675,397.397,10,568.9799999999814,19.880000000121072,560.0,254.5118439513595,254.5118439513595,254.5118439513595
588.8600000001024,52,01vnvg151201b1.avi,Fixation,Fixation,182.7566,373.7968,182.7566,373.7968,10,588.8600000001024,36.52499999990687,580.0,296.1242071493119,296.1242071493119,296.1242071493119
625.3850000000093,52,01vnvg151201b1.avi,Fixation,Fixation,173.7623,400.3847,173.7623,400.3847,10,625.3850000000093,50.65400000009686,620.0,272.5727420048076,272.5727420048076,272.5727420048076
676.0390000001062,52,01vnvg151201b1.avi,Fixation,Fixation,170.1459,379.8272,170.1459,379.8272,10,676.0390000001062,12.354999999981374,680.0,317.81981544545044,317.81981544545044,317.81981544545044
688.3940000000875,52,01vnvg151201b1.avi,Saccade,Saccade,179.4658,405.759,179.4658,405.759,10,688.3940000000875,19.838999999919903,,0.0,0.0,0.0
708.2330000000075,52,01vnvg151201b1.avi,Saccade,Saccade,161.1108,388.7015,161.1108,388.7015,10,708.2330000000075,19.90100000007078,700.0,316.05427532042853,316.05427532042853,316.05427532042853
728.1340000000782,52,01vnvg151201b1.avi,Saccade,Saccade,206.9442,394.2137,206.9442,394.2137,10,728.1340000000782,19.85100000002421,720.0,255.8619676326797,255.8619676326797,255.8619676326797
747.9850000001024,52,01vnvg151201b1.avi,Fixation,Fixation,501.8615,270.237,501.8615,270.237,10,747.9850000001024,22.815999999875203,740.0,54.05939913213206,54.05939913213206,54.05939913213206
770.8009999999776,52,01vnvg151201b1.avi,Fixation,Fixation,514.0504,265.6763,514.0504,265.6763,10,770.8009999999776,60.48300000000745,780.0,79.01656861914388,79.01656861914388,79.01656861914388
831.2839999999851,52,01vnvg151201b1.avi,Fixation,Fixation,531.5116,275.4274,531.5116,275.4274,10,831.2839999999851,47.87600000016391,840.0,8.755605115300105,8.755605115300105,8.755605115300105
879.160000000149,52,01vnvg151201b1.avi,Fixation,Fixation,539.1448,264.3232,539.1448,264.3232,10,879.160000000149,10.62999999988824,880.0,63.051659058105635,63.051659058105635,63.051659058105635
889.7900000000373,52,01vnvg151201b1.avi,Fixation,Fixation,543.1405,271.5741,543.1405,271.5741,10,889.7900000000373,17.299000000115484,,0.0,0.0,0.0
907.0890000001529,52,01vnvg151201b1.avi,Fixation,Fixation,543.6289,269.0717,543.6289,269.0717,10,907.0890000001529,70.47299999999814,900.0,69.89524063228086,69.89524063228086,69.89524063228086
977.5620000001508,52,01vnvg151201b1.avi,Fixation,Fixation,544.2882,302.9756,544.2882,302.9756,10,977.5620000001508,21.716999999945983,980.0,175.35173572587524,175.35173572587524,175.35173572587524
999.2790000000967,52,01vnvg151201b1.avi,Saccade,Saccade,547.8355,306.2711,547.8355,306.2711,10,999.2790000000967,7.369999999878928,1000.0,111.91329311399758,111.91329311399758,111.91329311399758
1006.6489999999758,52,01vnvg151201b1.avi,Fixation,Fixation,567.6077,299.7771,567.6077,299.7771,10,1006.6489999999758,19.824999999953437,,0.0,0.0,0.0
1026.4739999999292,52,01vnvg151201b1.avi,Fixation,Fixation,580.8248,280.7774,580.8248,280.7774,10,1026.4739999999292,19.86900000018068,1020.0,152.97471380924523,152.97471380924523,152.97471380924523
1046.34300000011,52,01vnvg151201b1.avi,Fixation,Fixation,612.4245,303.064,612.4245,303.064,10,1046.34300000011,37.85399999981746,1040.0,137.8909053382494,137.8909053382494,137.8909053382494
1084.1969999999274,52,01vnvg151201b1.avi,Fixation,Fixation,602.803,276.8761,602.803,276.8761,10,1084.1969999999274,11.633000000147147,1080.0,102.41046637850468,102.41046637850468,102.41046637850468
